Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2021-02-23,-0.01357321010318093,-0.008373017387266674,0.0023741687770835523,0.0062555842489719436,0.03139599066399132,0.0008684248788258039,0.007768032319562164,-0.008491972729121347,-0.004610997870014701,0.007412553219909063,-0.0038944237656861834,0.00964921854967526,0.012506226336887558,-0.007490605003445484,-0.004566881355790742,0.016825577926561756,0.008694664592606203,0.01962182993762942,0.002593038705953924,0.014895486106914947,-0.002674399019066731,-0.0023184609630482397,0.012601147485703148,0.012734195994490738,0.023488250997021638,0.03282442093863927,,0.007888091516178853,0.013492159047593037,-0.0002668463348305981,0.009954851429170263,-0.003289002267595472,-0.0011890879421479165,-0.00434324271975294,0.02060841292857347,0.009364887746109133,-0.00822477873562977,0.011315613205306212,0.012467006032229812,-0.001266550072390666
2021-02-24,-0.012721578509089346,-0.002244645528909836,0.03279425357113357,0.014592246258882783,0.03336125474937321,-0.004349792337366079,-0.0014827956576769351,0.0030327369728239914,-0.010161259639582657,0.02158476492036772,0.017232679851136253,0.0008726811697715382,-0.009847565291345789,0.02524246596981653,0.007716503309604399,0.004027947624023268,-0.019500845057159922,-0.014850150320693568,0.0006475473015273654,-0.004040320763429777,0.019623864753739353,0.014534204694472934,0.05256190651834457,0.025365711922058616,-0.0208800590606027,0.012422568417073527,,0.0,0.003934007403900097,-0.004815450640908048,0.003296562326250861,-0.0034650232015211247,0.001019316639457609,0.0047043148383997665,0.0029281100935432754,0.022489396722460125,-0.007207303056675106,0.04805314805351495,0.0140598433800474,0.006789356684750004
2021-02-25,-0.01043478197047872,-0.015376959170289636,0.008735995245216292,-0.0026372303765727677,-0.012411926843181152,0.008680534499547646,0.0024701726043537585,0.013535057291448178,0.005238750102777397,-0.010568235541280935,-0.02007465528625658,0.0008717201831991985,-0.004353907022562298,-0.004899465659971183,0.01353493751716948,-0.008884029687465522,0.0011311394791336772,0.011494457023844098,0.005162893661760974,0.005830816631514474,0.0005253224759690536,0.03865874859010881,0.01906094834456068,-0.028437962777234514,-0.004596629565370497,0.0034235248743082697,,0.0,-0.06362270075476636,-0.0002682895184193963,-0.0028249075795726206,0.008230464313670539,-0.015303229635199814,-0.019686986332693474,-0.0031830322427335374,-0.016912159925620684,-0.007623876775628066,0.0013396193445297556,0.024139210602347586,0.01947855689983296
2021-02-26,-0.038857289681425024,-0.009315686035481033,-0.033887610371281934,-0.01061977482475658,-0.0182533786869627,-0.03339494312643008,-0.020941330946843258,-0.02078206698276571,-0.017569983952892596,-0.02828474078193259,-0.014331954039884793,-0.014483463961090301,-0.02280361325545217,-0.026880716370006566,-0.02938328527612561,-0.00379281767981068,-0.02913392163629019,0.008368291786507387,-0.006134173576940666,-0.020787060237367875,-0.011085197507412985,-0.06324139823403115,-0.04293771047078881,0.014509599244637366,-0.023299951967697328,-0.030536902597513883,,-0.049040088617750784,-0.033829551875874254,-0.029674097998788753,-0.021444611484519805,-0.04801985018731728,-0.030636761134596638,-0.024978185531380842,-0.005370000765042045,-0.039324431401657145,-0.004382740201454378,-0.039595661137248515,-0.01833870002830725,-0.0462702094225726
2021-03-01,0.019795540287136953,0.005026946517050515,0.014975807202313072,-0.009834568489027279,0.010843208083955506,0.017276081150974263,0.008196305491376527,-0.014297014928482574,0.007064894648876519,0.03159952507651066,0.0032427026048164878,-0.008880991897359948,0.020619195825672156,0.01203631840943556,0.031793253235997625,0.007841022622190228,0.01936449868365586,0.0066443580951213175,0.01255043276429007,0.010899421878841511,0.002121173655608681,0.044271305939335176,0.019684800720418085,0.021006020629830886,0.010923215095609532,0.02367809205142325,,0.025186657663634645,0.016951444141872666,0.018344152101973103,0.008155460596002391,0.01924901103171196,0.021630816961736632,0.01535918384916117,0.00012815550467240987,0.04043622389860691,-0.00587391996061269,0.03377775274375097,0.024565745901768313,0.01857528323532175
2021-03-02,0.008163150490381728,-0.014430231240167605,0.002451677339047461,-0.0008989225528835546,0.005439456545761797,-0.004842420593872708,0.0068061874001328045,0.0085317475944619,0.0,0.002643519342479659,-0.0010797622897272489,-0.013019300908600664,0.006055557754724458,-0.029082769084154157,0.020422877017678927,0.0,0.007505932394659613,0.012831379903616996,0.023076789309051493,0.004056821727011886,-0.001059902904226404,0.020323574434327606,-0.003197527922643302,-0.0007427851706627346,0.010018634269537304,-0.00034419954246923983,,0.0,0.026040915542139855,0.011866203037417727,-0.029332029770159848,0.006055692246369814,-0.002787555072611591,-0.009337400847726805,-0.003209907087481844,0.005908585655294185,0.008797768174989529,-0.011284222716473393,0.005066186492320809,0.02088162839770821
2021-03-03,0.011248227625789173,-0.012578817279970225,0.01364603497267794,-0.002701419381072724,0.048843069387762464,0.0022040271809588086,-0.0008273139098619411,0.021363080856624223,0.004682661213667055,0.005923172834913771,-0.01743594930651233,0.007203834093308854,-0.021973543826792685,-0.013693653004054914,0.00033683411136804477,0.02814817130237497,-0.02060525603720014,-0.0029465849638105456,-0.016701280474881758,-0.025052732822149974,-0.012806913131865681,0.00925537033427233,0.027599100335412297,0.0,0.0,0.021791913146611625,,0.005834901585941738,0.02981638915073909,0.02697888939037337,0.02765833103573054,0.005185353796443813,0.0038310474903003036,-0.023539271932993464,0.03872115471466391,0.039701873534711885,-0.00695841687590072,0.03829484891464864,0.003922547044893132,-0.0001552932050075717
2021-03-04,-0.012663099482583342,0.00923009813939889,0.021506128386782702,-0.0113354804853227,-0.02184061526265362,0.013123433489946467,0.013487128280572691,-0.014894391678610761,0.0034975375737901697,0.0006556937752229216,-0.004038936940432385,0.0,0.023180208364391396,-0.05783194315603178,-0.006081124433924419,-0.023312346557288966,0.019698409436271436,0.029399686707141305,-0.027054706279392337,0.018734964871427465,0.01386681603609216,-0.033381811600726695,0.02653869485305441,-0.019884280099062512,0.01095755004255595,0.003698164391912659,,0.008329010948685236,-0.040263806697620155,0.012190367602751974,-0.030367945841909542,-0.04574166290299675,0.019447980067787116,0.01259794812211426,-0.001733729698611472,-0.003900101272355475,-0.020795269688944486,-0.0008740595195718795,0.009462904714669644,-0.09008824443589669
2021-03-05,-0.021106116622248268,0.00014590737502129936,0.016671576657599656,0.02120541439370183,0.029093805464419007,0.01637984951218444,0.015240415173611382,0.025693017041692013,-0.011706227146264306,-0.012869180736905014,-0.0055340881691093875,0.03005088362265528,-0.0014481722682762174,-0.013598006243889307,-0.0033944977818497,0.008008605110518015,0.01998505136785599,-0.001912068229910196,-0.034543580454971745,0.012595762774439778,0.029744052539900295,0.009137106021974385,0.01804125871836602,-0.016043068082822232,0.009554660311371765,-0.024114094578809014,,0.0043180379304084745,0.04506180289043868,0.006424163988192447,-0.03770233419989601,-0.011593376509136678,0.0027234171302450145,-0.005706630678168567,-0.006714792472535643,-0.009279101411666676,0.008221333325127854,-0.05205304018941176,0.0005540268066294296,-0.004091399099859249
2021-03-08,0.0025274886799532626,0.02120828032859255,-0.0015512336031983237,-0.018928015538446336,0.036284385333714614,0.0,0.007373993446181668,0.040090512396395876,0.0035260283588071,0.012869180736905001,0.009939466843965558,-0.015354424910003564,0.004338313930812875,0.029729610249991562,0.02617604199827302,0.022088925358369305,-0.021346760856358407,-0.009615341768375503,-0.009166528763246013,-0.014861721433849319,-0.02709919973484019,0.035404902273923976,-0.0004702900655083302,0.0007697257666155742,-0.00025703416579425187,0.024449427966223056,,-0.004678872158658746,0.01924107886556383,0.016008660029740107,0.021789505370927244,0.031820444766212284,-0.0010202668405679426,-0.001527377736430989,0.04166506399397924,0.016358821168830213,-0.03291390280519396,0.0706803655185018,0.0038684372606058674,0.031278726333384806
2021-03-09,0.02844137596534326,0.017827250024367917,0.0031000646072164664,0.006349206542104328,-0.012100808707593575,0.009361480977381221,0.004938758039176496,-0.01805458174722312,0.011085450636720175,0.012058333404563066,0.001463889065295406,0.020131960338848644,0.0031216566722141056,0.02226193269589234,0.024539010104135364,-0.014935311612601445,0.015549669271109583,-0.014925691745044867,0.005442280439688714,0.01307191718794795,-0.006891221502805407,-0.04506181788217562,-0.010727333376568112,-0.008888858197676297,0.006916721093036463,0.032670810085456366,,-0.006151518857902445,-0.021045067006361502,-0.0020185298768825087,0.03278983516315226,-0.025128944586133614,0.0072899364767335445,0.02079868552193719,-0.01555837368439254,-0.005305030951096343,0.019425588735283144,-0.023009454606923798,-0.004422464067235364,-0.03727536303782324
2021-03-10,-0.027720203762350057,0.008517811335840614,0.008986890949865614,0.0045106319503160665,-0.01017797317390267,0.004648234955067801,0.004440469093955515,-0.0027981729872499648,0.0011597840126204996,-0.00845824507667222,0.0065624428312206825,0.019734649993940617,0.008831696761324611,-0.005052511110874881,-0.019912431792238228,-0.008217628344710202,-0.004033301996924289,0.01331394336206673,-0.0013578167079508266,0.003130031019138193,0.023134439574963913,-0.009925963955078982,-0.0007934507141330761,0.009273645909140028,0.00585461954025027,0.017699570144007595,,-0.006189773361964793,-0.008867468460849142,-0.004810933974486915,0.006045183539363039,-0.005455457836489414,0.015919974613290058,0.009312688322964965,-0.008667578062149746,-0.001419455454684004,0.002636785108792712,-0.00749400983020044,-0.013947171850952185,-0.029649910637819313
2021-03-11,0.020685416004917464,-0.025488905851842072,0.0034449802303604953,-0.009950357005912593,0.0014931857423930313,-0.008892583112697538,-0.006349276031896195,-0.04809427954168484,0.0037599470954994196,0.003912752219246306,0.006519393008095663,-0.002126239745621481,-0.0038095323022202883,0.00266231958476752,0.0029629771721131244,-0.0050697399332587335,-0.0024728585106189847,-0.011680917093316664,-0.002040313292482704,0.0026748590259791844,-0.006256414027536336,0.04533412131686485,0.01465398737442576,-0.006559986645629761,-0.0061099474084314424,-0.004155259700128858,,0.010897271511708518,-0.019418084643841774,-0.011486802309998708,-0.0036226307256081794,0.020608492716968844,-0.007509564589002334,0.02670734724321635,-0.0068898250259149365,0.017948912427577037,0.004504598374524611,0.007054772406868167,-0.0011241299020846192,0.023098076177614238
2021-03-12,-0.007795944799605726,-0.008594790457846148,0.008497778350616254,0.017125232256360624,0.03573620914359226,0.005091288038819266,0.003020701808559403,0.007850527627439041,-0.005500092440824051,-0.0045661688287223215,0.0075525823648273215,0.005942063821540023,0.0,-0.003729352602223118,0.012089687504759016,0.01986531391164062,0.006058787917616418,0.006181916946412966,0.0020403132924826524,-0.0008907522267258758,0.003654389822277703,0.009322442743752494,0.011817948737455964,0.04244668602268163,0.0086450134698288,0.012730954482889262,,0.009349382564628314,0.011492089454070766,0.002819853098542557,0.011307592881166251,0.00345111309220788,0.004178949605564948,-0.00289232258542823,0.017379069790351375,0.015917281240060244,-0.00525720692730111,0.00918437667479272,0.0011241299020845578,-0.006246881606308543
2021-03-15,0.0014220218823871012,0.0038768733126784416,-0.021187687247353613,-0.006724942817010874,-0.001773552530664553,0.004222839320693755,0.004909614213480366,-0.010323824830709783,0.006942345261728705,-0.0036023654936377077,0.0,-0.002542350781714245,0.007604534686981078,-0.02705049844429029,0.0035662454278077805,-0.01160646782485878,-0.0008952090483569607,0.01225050404527037,-0.010929000114957765,0.0008907522267258108,0.0005211377251412221,-0.006816888579883133,-0.022827767589968948,0.01983902523657493,0.005805848307055512,0.003157502103877705,,0.016681771319712282,0.0050879775809241235,0.0012793514207357787,0.00023914898127883814,-0.01790263706513151,0.003995278906292062,0.0068554470320299965,-0.0026728900057709794,-0.01487137865578267,0.004507752553866389,0.02705773564522773,-0.003940297229334937,-0.026099065325663442
2021-03-16,0.022828038959677378,0.03575320417547668,-0.017568204456515604,0.017833827242562814,0.015084452854392983,0.0029455363005383476,0.019554652663538345,-0.002834270630437556,0.0037406147259522976,0.02206449996508477,0.006784420274804944,0.028854428413856346,0.006606957212582349,-0.0021960271481890926,0.009982349547658528,-0.01470002889191051,0.020171369386532818,0.0143153614845321,0.018036747579482017,0.02288845519917729,0.018064786605446623,0.003663460757998126,-0.015620430955058214,0.021591360701142783,0.01026657254801925,0.0022043439772109963,,0.005265879368315736,-0.00264262686508681,0.006625881333954587,0.022701484782157864,0.004898660822837317,0.014186972575206167,0.017112882393823487,0.009082838078952002,0.014871378655782641,0.013033284150455302,0.04027945365656115,0.019548207047140595,0.0023198012436004964
2021-03-17,-0.019636053216345248,-0.013083043263346111,0.00026236960850701255,-0.002655004896374485,-0.009332123468103231,-0.016095186877152112,-0.0027922829756777414,0.01828038409913403,0.01425739516671633,-0.02963895226245433,-0.00785983696871875,-0.012025889313220604,-0.022595759648935163,-0.012721472638523069,-0.015173725216192965,0.010179310457036303,-0.026686023543756016,0.0,0.0026945151516715774,-0.029589395234829927,0.0,-0.0401918158460208,0.008159359345226797,-0.012898863297283628,0.002736751412996332,-0.004413750728664949,,0.0031464054943814283,0.018752563957394077,-0.005603561470072644,0.005130722931764866,-0.014768132683418972,-0.0022957849119887986,-0.02035434175396258,-0.0003617044489885774,-0.035643187512776724,-0.006309128303109565,0.034796531502814976,-0.013923952280087006,-0.027101794878856937
2021-03-18,0.016854520718890237,-0.0014020346185671757,-0.009229976949113938,0.0017707862609326825,0.013584700537750717,-0.01983671958153474,0.008354034504607517,0.025111705122463652,0.006772125910971958,-0.008299014277668784,-0.003953383003436981,0.005408783412706206,-0.002890911496969084,0.004720303548858235,0.015493968758976932,0.015340241987293158,-0.004517990937120519,-0.0009480279502989533,0.004698103974191052,-0.0040421356264312555,0.009165124419112854,0.0046964258535251565,-0.005912818877893851,-0.029645387313680542,-0.005230662560833864,-0.016566187684345684,,0.004874541246081706,0.005180240088473267,0.017722098525916774,0.00023252986382849147,0.018252526976107696,-0.004112869178486614,0.013971236502155402,0.0034911306557549376,0.020771808856994055,0.00037222911268261873,-0.02105332368074124,-0.014120569639360866,0.01778959606021021
2021-03-19,-0.0017425547036672942,-0.002528282818114734,-0.008914930028847284,0.011433702403374485,-0.006550145024016301,-0.007870651778364353,-0.0015417942415614121,-0.024531294892527634,0.003648921665200035,-0.011397969014749855,-0.025160873366603314,0.015644491424131483,0.015559866120860338,-0.030087908675719734,-0.020058862353983388,0.004713071756171196,0.005193687852358941,-0.0018986820242600242,-0.004025546334319713,0.008068216636104658,-0.019964884097730867,-0.03434703029938682,-0.016973028698091322,-0.020642406897020703,-0.013072428823878587,-0.003217442503078491,,0.01276974843519229,-0.025358448753591913,-0.013389276231984718,-0.017595784994685768,-0.019315856100825316,-0.012274192674196308,0.004614065063238928,-0.014038624632839855,-0.032221019707047265,0.00889195732729707,-0.06253335335737292,-0.009717040051152455,-0.015776856644892177
