Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2021-02-22,-0.009941695151076596,-0.012287583303041315,-0.00505052829450404,-0.02082948305782471,-0.017475271841969023,0.01799958215224,-0.01996950522360959,-0.021784330418093252,0.0060044140351025715,-0.003593234773044197,0.027522911480302392,-0.003972200764065795,-0.011286107636219778,-0.025590461209394455,0.0234837092917436,0.004148568342502182,-0.023648092915701673,0.004026936180325349,0.00901089981163652,-0.007737112960438323,-0.019654252569529237,-0.0123105509756303,0.027866184006019052,0.007387720263687102,-0.00875426444055542,-0.0041602625568993535,0.014553242688955746,0.016312745401213538,-0.02687901942102142,-0.03258324204006521,-0.00809693150084227,-0.02002215044278913,-0.022195670304139343,0.004554360124792289,0.014056128418067665,-0.03656289798248928,-0.017166433414819784,0.06655721751524904,-0.04051107767130654,-0.01450538851578552
2021-02-23,0.0008686372855734716,-0.004610997870014701,-0.0012664723826685076,0.008694665778666037,0.009649084931351946,-0.008491901191595841,0.006255516558503491,0.012506121557721916,0.020608707487224147,0.007888090130196293,0.012600931636034776,-0.00749066578782724,0.01246673339311338,0.014895152264973387,0.002374339808134684,0.00936511739359914,-0.013573418766005972,0.03139638398509459,0.03282442093863927,0.012734049551728164,0.02348790086965399,0.009954794291771481,-0.0002668463127027232,-0.004566970466127864,0.007412470547606134,-0.008373153836112838,-0.0032891027387801234,0.013492341443711272,-0.0026744808443697893,-0.008224561424020307,0.007768130746386763,-0.004342991936375902,-0.0023183714366638722,0.0025931182258350197,0.01682534573764434,0.019621828378083437,-0.001189004931439106,0.011315613205306212,-0.0038945101574126596,0.02252039345541353
2021-02-24,-0.004350005114651926,-0.010161116990117116,0.006789201830976591,-0.019500639989563997,0.0008726145354361559,0.003032736756198211,0.014592449625856435,-0.009847494258433613,0.0029279150746951838,0.0,0.05256253196230889,0.02524252568468355,0.014059933506005103,-0.004040320763429777,0.032794171010788666,0.022489394180921288,-0.012721369846264298,0.033361251598440486,0.012422568417073527,0.02536585836482115,-0.020879589761627956,0.00329654354970659,-0.004815450240580057,0.007716592697621734,0.02158484522981945,-0.002244508354869185,-0.0034651243535976915,0.003934007167329473,0.01962402681426341,-0.007207082246165122,-0.001482895347205461,0.004704043251733465,0.014534203402688435,0.0006473887763064611,0.004028100377579361,-0.014850308904040906,0.001019316639457609,0.04805314805351495,0.017232765098198825,0.015426820380580719
2021-02-25,0.008680746818087835,0.005238607453311625,0.019478558388333463,0.0011310010626236562,0.000871987128572412,0.013534845246391604,-0.0026374321245416967,-0.0043541214468582725,-0.0031830322427335374,0.0,0.019060639215524453,-0.004899525374838081,0.024139210602347586,0.005830926070752718,0.008736077805561123,-0.016912158019708072,-0.01043478197047872,-0.012411925683150292,0.0034235248743082697,-0.028438036223913415,-0.004596688876648058,-0.002824840079564009,-0.0002682061392777535,0.013535025541444678,-0.010568397013420536,-0.015377027834284305,0.008230665788701855,-0.06362288868926443,0.0005250016614623114,-0.007623987578737298,0.002470271997856111,-0.019687012397214983,0.038658745244161484,0.005162815623650942,-0.008883952104149528,0.011494615871737997,-0.015303229635199814,0.0013395512438838543,-0.020074740533318966,-0.03280345770940231
2021-02-26,-0.0333951581128533,-0.017570056162600274,-0.04627021300636841,-0.02913378125325487,-0.014483530653804927,-0.020782069937905174,-0.010619572180904499,-0.022803436197735876,-0.005370098824508987,-0.049040355536500636,-0.04293760119014203,-0.02688059308382323,-0.018338611674633517,-0.02078705793863891,-0.03388769503448725,-0.039324663260869426,-0.038857289681425024,-0.01825328118007487,-0.030536902597513883,0.014509527913928835,-0.023300073099478878,-0.02144473615010581,-0.02967435057975582,-0.029383195845705777,-0.02828465961924467,-0.009315686035481033,-0.04802005576827219,-0.03382942395787276,-0.011084794754165704,-0.004382740201454378,-0.020941732611104977,-0.024978115054780217,-0.06324157355321229,-0.006133937013609776,-0.0037929714860811996,0.00836821281902614,-0.030636848062526655,-0.03959559303660245,-0.014332042271059237,-0.04503493057920413
2021-03-01,0.017276190438889727,0.007065181962608026,0.018575440295333808,0.019364357621566675,-0.008881128435973648,-0.014296798375076063,-0.009834567816710722,0.02061935689815845,0.00012815551723852398,0.025186480710978246,0.019684590974511453,0.012036195123252227,0.024565571338444683,0.01089931014087414,0.014975975270263635,0.04043634210735889,0.019795649117508203,0.010843111276524642,0.02367809205142325,0.021006236291165842,0.010923215761248675,0.008155571128452055,0.018344153662778265,0.03179307717371091,0.031599363288311054,0.005026806461665474,0.01924942604343887,0.01695137909420573,0.002121011481647373,-0.00587391996061269,0.008196103986286084,0.015359124026907396,0.04427148288423302,0.01255043276429007,0.007840946029736357,0.006644513676764549,0.02163098895745778,0.03377775274375097,0.0032427908359909815,0.005352208607387923
2021-03-02,-0.004842528531352084,0.0,0.02088155059704277,0.007505863591111495,-0.013019233533921218,0.008531819230369187,-0.0008989912522191452,0.006055278951652451,-0.003209809040581047,0.0,-0.0031977342388062155,-0.029082831787054873,0.005066272701970972,0.004056821727011886,0.0024513443327184433,0.005908698510679381,0.008163257551176455,0.005439267576390159,-0.00034419954246923983,-0.0007427851179917271,0.010018634873693257,-0.02933210023025398,0.01186645396820232,0.020422878769006666,0.002643681130679202,-0.014430162230314705,0.006055382492643244,0.026040853838539966,-0.0010599839052071605,0.008797768174989529,0.006806792354428529,-0.009337227994532116,0.02032357269379337,0.023076789309051493,0.0,0.012831147522930499,-0.0027876401404028305,-0.011284222716473393,-0.0010796742491930476,-0.008936438497370271
2021-03-03,0.0022041351184381376,0.004682374743260162,-0.0001552932050075717,-0.020604905078056682,0.007204040592187083,0.021363007074399865,-0.002701488328200092,-0.021973430442805343,0.038721060088435594,0.005835348639417952,0.02759930665157532,-0.013693590301154225,0.003922632483092752,-0.025052619950307116,0.013646202501386562,0.03970208606707095,0.011247904996416562,0.04884325335140917,0.021791913146611625,0.0,0.0,0.02765841111052903,0.026978641671695267,0.0003369189919073515,0.005923012426784167,-0.012578746234438267,0.005185455893543767,0.029816515902005937,-0.012807160311024109,-0.006958304281045793,-0.0008277159233778802,-0.02353940038459531,0.009255201567588642,-0.016701202622714042,0.028148396827964876,-0.0029465081647669995,0.0038310474903003036,0.03829484891464864,-0.01743630611429051,0.0031368346960542995
2021-03-04,0.013123433489946467,0.0034976089401734466,-0.09008832782452701,0.019698197128845366,0.0,-0.014894247039045289,-0.0113354115381954,0.0231801872300961,-0.0017336350723831375,0.008328921111829176,0.026538988018417163,-0.05783180845194969,0.009462903909989308,0.018734962776463335,0.02150637111293838,-0.0039001000008325524,-0.012662884645950378,-0.021840796715965557,0.003698061951584207,-0.019884351035680953,0.01095749134866025,-0.03036792982699486,0.01219036858532249,-0.006081209803445341,0.0006560144863122804,0.009230169423235953,-0.045741978751425,-0.04026374265641048,0.01386714421623122,-0.020795267322989138,0.013487228846340592,0.012597876497169062,-0.033381901295897416,-0.0270548641187524,-0.023312419267470495,0.029399611913035254,0.019447980067787116,-0.0008740595195718795,-0.004038488269913388,0.0008943716864485975
2021-03-05,0.016379744943423525,-0.011706227146264306,-0.00409139944173434,0.019984915336291292,0.030050812922364376,0.02569280167433341,0.02120541439370183,-0.0014482682124798607,-0.006714697043477791,0.004317773615311461,0.018041253476719758,-0.013598209222127974,0.0005537729998026569,0.012595433216904291,0.016671179008562867,-0.009279318169429158,-0.021106335124897894,0.02909389718180274,-0.024113992138480585,-0.01604299455130447,0.009554779006924238,-0.03770229407160803,0.006424482896812167,-0.003394412412328771,-0.012869422229504168,0.00014583609118406233,-0.011593162757808268,0.04506192250757275,0.029743895452156235,0.008221104344751158,0.015240024302102818,-0.0057064879912879455,0.009137279709993748,-0.034543417669272575,0.00800875573240478,-0.001911993435804441,0.0027234171302450145,-0.05205304018941176,-0.005534268072384426,-0.019865253198992436
2021-03-08,0.0,0.0035262434628308154,0.031278972367985255,-0.02134662482479365,-0.015354491544656597,0.04009044517782636,-0.018928015538446336,0.004338527342988803,0.04166496856492139,-0.004678519420958309,-0.0004708660484634886,0.029729612249880553,0.0038685221738492407,-0.014861613681384198,-0.0015510757286613709,0.016358819385596798,0.002527709209695269,0.036284385333714614,0.024449530372195185,0.0007696522350977319,-0.0002569165687279969,0.021789530452552986,0.016008264563455978,0.02617587510495139,0.012869422229504062,0.021208140773044854,0.031820235295013946,0.019240835154433127,-0.027099123348543423,-0.03291402445531926,0.007374093317835622,-0.0015271960425064413,0.035405151455932066,-0.009166528000781922,0.02208877247653986,-0.009615341768375503,-0.0010203500411166378,0.0706803655185018,0.009939466843965558,0.005457090893050381
2021-03-09,0.009361689140541156,0.01108516462179725,-0.03727552534191823,0.015549532448667176,0.02013202665591154,-0.018054514528653875,0.006349275676249357,0.0031217036924912375,-0.015558466654361412,-0.006151784575483696,-0.010727239427973588,0.022261934154984227,-0.004422295173651909,0.013072028216139437,0.003099907099461778,-0.005305139069367593,0.028441372877343836,-0.012100895666402751,0.032670608565125776,-0.008888858197676297,0.006916837068930047,0.032789739518300914,-0.0020184517003697263,0.024539176997457227,0.01205817310160322,0.017827526669597613,-0.02512894991661863,-0.021045068283568724,-0.0068910595418653145,0.019425824404975055,0.004939049039031221,0.020798501517327282,-0.04506206706418374,0.005442113771267113,-0.014935235423693356,-0.014925768544088436,0.00729001967728225,-0.023009387582968187,0.001463889065295406,0.017977998216705468
2021-03-10,0.004648337588629162,0.00115978409481396,-0.029650084175914842,-0.004033096486787385,0.019734518655724804,-0.0027980357173075375,0.004510562816171188,0.008831538131593474,-0.0086674850921808,-0.006189505449154291,-0.0007931594711416811,-0.0050524462956990715,-0.013947256484471456,0.003129921775325484,0.00898728392010411,-0.0014192377591738562,-0.02772031079986886,-0.01017788621509362,0.017699669258366312,0.009273572462460888,0.005854502072034319,0.006045162089589871,-0.004810776609822211,-0.019912348730768612,-0.008458085349779668,0.008517674246158475,-0.0054552430348062475,-0.008867469007109345,0.023134517117821645,0.002636669845201842,0.004440469093955515,0.009312788619029592,-0.009926139466913184,-0.0013577336005001542,-0.008217929887549607,0.01331394437778833,0.01591989332158118,-0.007494076854156061,0.006562265150575131,0.01239496032446807
2021-03-11,-0.00889278934065815,0.0037600884870932585,0.023098080140071944,-0.0024728583405538816,-0.002126174724468861,-0.048094344795037776,-0.009950287494672125,-0.003809517314920092,-0.006889730598274196,0.01089726957193962,0.014653890242078601,0.0026623845550452457,-0.0011242158208090898,0.0026751861737390223,0.003444668085473526,0.01794869473206692,0.020685523798077265,0.0014931857423930313,-0.004155259700128858,-0.006559913198950762,-0.006110063513175354,-0.0036226363447071737,-0.011486960964404247,0.002962811294911848,0.003912751595495685,-0.025488975569898317,0.020608492716968844,-0.019417959678076937,-0.006256652729395722,0.004504598892573036,-0.006349469444869234,0.026707149204483797,0.04533421296229343,-0.0020401465118214984,-0.005069512462157618,-0.011680687962550236,-0.007509401392827786,0.007054772406868167,0.0065195706887415505,-0.018650533796113356
2021-03-12,0.005091184532110438,-0.005500163003712278,-0.006246626711545408,0.006058650618025823,0.005942258142062891,0.007850527064284197,0.01712523107609979,0.0,0.01737897536271071,0.009349205527730236,0.011818043332256866,-0.0037294827855318445,0.0011242158208091336,-0.0008911882288524564,0.008497856911618203,0.01591717601682612,-0.007796052592765629,0.03573637841953476,0.012730954482889262,0.04244668602268163,0.0086450134698288,0.011307567774551393,0.002820012439495033,0.012089688499947392,-0.004566407847521234,-0.008594791059640682,0.00345111309220788,0.011492026364560358,0.0036545493298379994,-0.005257322882515882,0.0030209916363243394,-0.0028921557539025398,0.009322526610158097,0.0020401465118214143,0.019865312415196675,0.006181839800165215,0.0041786230123439135,0.00918437667479272,0.0075525823648273215,-0.016723553897106017
2021-03-15,0.004223045897930507,0.006942486184107958,-0.026099063069601573,-0.0008952776127871092,-0.0025424801638386997,-0.010323896284144533,-0.00672501114799034,0.00760472214783156,-0.0026729830549117348,0.016681685075756902,-0.02282795896380407,-0.027050567233567576,-0.003940297229334937,0.0008911882288524254,-0.021187531108064945,-0.014871380232290702,0.0014220218823871012,-0.0017736370183890876,0.003157502103877705,0.0198389557708156,0.005805733166690377,0.00023926497112036372,0.001279430775437319,0.0035664087776148636,-0.0036024459861102543,0.0038768735847719135,-0.017902422414127296,0.0050880396330299504,0.0005209785505078487,0.0045080980861812465,0.004909517798688464,0.006855492323413209,-0.006816972236419985,-0.01092908424983352,-0.01160654240859671,0.012250427844073822,0.003995442357351963,0.02705773564522773,0.0,0.014030473816912267
2021-03-16,0.0029453304626236155,0.003740403605451927,0.0023198010406789223,0.020171439257624456,0.028854363475457834,-0.00283434303028132,0.017833692090351204,0.0066067681033745,0.009082746712450289,0.005265965612271169,-0.015620432478657154,-0.002196027442785188,0.01954829154022242,0.022888024322077136,-0.017568443943178337,0.014871380232290628,0.02282814499370827,0.015084284547336072,0.0022043439772109963,0.021591294202947545,0.010267029581252519,0.02270148201892914,0.006625880284497865,0.009982268018394464,0.022064581919434716,0.03575320663566675,0.004898446171832953,-0.0026426267008893565,0.018065022456276544,0.013032942629586092,0.019554558578836607,0.017112680020884487,0.0036636277651530256,0.01803691434531094,-0.01470002889191051,0.014315435688030818,0.014187053812901558,0.04027945365656115,0.006784420274804944,0.008503270202118678
2021-03-17,-0.016095084109765193,0.014257465364837513,-0.027101882251122495,-0.026686094310309643,-0.012025953167948543,0.018280456498977703,-0.0026548019884106806,-0.022595665006268247,-0.0003617045157046898,0.00314631997289184,0.008159457647859823,-0.012721270333489099,-0.01392403677316887,-0.029588962892665344,0.0002626104724254526,-0.03564319133090945,-0.019636159250376022,-0.009331955647375805,-0.004413750728664949,-0.012898727333328851,0.0027366368257887613,0.00513062985511126,-0.005603639958223624,-0.015173725216192965,-0.02963903543642133,-0.013082838720536057,-0.01476824107342898,0.018752379620160176,0.0,-0.006308787551795339,-0.0027923775865450894,-0.02035421651533255,-0.04019181242777563,0.002694432520718561,0.010179310457036303,0.0,-0.0022957849119887986,0.034796531502814976,-0.00785983696871875,-0.013910844553856808
2021-03-18,-0.01983671958153474,0.006772057173669674,0.01778950787050897,-0.004517714509244829,0.0054087837571500045,0.02511177444790661,0.0017707185051804581,-0.002890955183230151,0.003491131298684154,0.004874796978801783,-0.005912818877893851,0.004720303228595829,-0.014120482743171538,-0.004042465124223455,-0.00923013824132394,0.02077181109861885,0.016854520718890237,0.013584782564687443,-0.016566187684345684,-0.02964531637706214,-0.005231118364281616,0.00023264263901257945,0.017721941169739835,0.015493968758976932,-0.008298852649922191,-0.001402034426416563,0.018252528936553408,0.005180422954373382,0.00916504556408152,0.000372001031113052,0.008354129637298037,0.013971218982240777,0.004696339084661729,0.004698103974191052,0.015340167344833242,-0.0009480278799186186,-0.004112869178486614,-0.02105332368074124,-0.003953294962902703,-0.0026033338441763007
