Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2021-02-23,-0.013481509446546247,-0.00833806130783965,0.002376989347502967,0.006275191279274672,0.03189404339968216,0.0008688020688900622,0.0077982817580968256,-0.008456017776845903,-0.00460038353982084,0.007440094200132696,-0.00388685033202929,0.009695922356529607,0.012584756214826243,-0.007462620339402926,-0.004556469009811881,0.016967925200569667,0.008732572976037467,0.01981560336399335,0.002596403538571046,0.01500697674133944,-0.002670825999946169,-0.0023157754082818727,0.012680876485010373,0.012815621129092625,0.023766272442985015,0.03336908533797578,,0.00791928447375545,0.013583588958366644,-0.0002668107345140669,0.010004565792082198,-0.0032835994245814515,-0.001188381257212101,-0.004333824481257187,0.020822232572149213,0.00940887551363212,-0.008191047782894145,0.011379876922124055,0.012545043110980814,-0.0012657483363630595
2021-02-24,-0.012641001280981001,-0.0022421281959935646,0.03333791178322376,0.01469923284242558,0.033923981732199016,-0.004340345692621428,-0.001481696859360615,0.0030373403720538317,-0.010109808457922864,0.02181940110671765,0.017382019083638678,0.0008730620667760647,-0.009799236789719279,0.02556375469093841,0.007746352248350297,0.004036070707844397,-0.01931193354915617,-0.014740430627846357,0.0006477570055432036,-0.004032169648894968,0.0198176785033235,0.014640339820684023,0.05396780753636876,0.025690159061723783,-0.02066357994433443,0.012500049023749016,,0.0,0.003941755768402944,-0.004803874946652464,0.0033020019635616737,-0.003459026936359577,0.0010198363192210902,0.004715397499409635,0.0029324011951537,0.022744189666457082,-0.007181392733219494,0.04922641818443663,0.014159147833872288,0.00681245661514418
2021-02-25,-0.010380528504767672,-0.015259337393801697,0.008774265413169502,-0.0026337559395113175,-0.012335216581250696,0.008718319591611179,0.0024732259943172075,0.013627070846975009,0.005252496347995184,-0.010512587944876195,-0.0198745009743313,0.0008721002416649526,-0.004344442510232915,-0.004887482855861158,0.013626949440531,-0.008844683300090916,0.0011317794586735985,0.011560772136818498,0.005176244363437998,0.005847848930789379,0.0005254604819857622,0.03941572104171187,0.01924376794471372,-0.028037409864456686,-0.004586081232139105,0.0034293918289018954,,0.0,-0.06164102511780489,-0.00026825353200488067,-0.0028209212826796337,0.00826442769928093,-0.015186730245950963,-0.01949446308807823,-0.003177971766248233,-0.01676995215768673,-0.007594888740929839,0.001340517035333777,0.02443291988837859,0.019669501750968044
2021-02-26,-0.0381120293094549,-0.009272429458099807,-0.03331985664513948,-0.010563584102937673,-0.018087794789384937,-0.032843487666199045,-0.0207235838957589,-0.020567608031464957,-0.01741653181635927,-0.027888472407081477,-0.014229740475925623,-0.014379083136539794,-0.022545575982322985,-0.026522645488427643,-0.028955793816094588,-0.003785634031793439,-0.028713620505045223,0.008403403814445376,-0.006115397944816858,-0.020572498574553788,-0.011023983105562074,-0.061283158251894676,-0.042028940225076306,0.01461537444584482,-0.02303060407335189,-0.030075361331779682,,-0.047857041161719516,-0.033263731021206944,-0.02923814476790676,-0.021216310656694937,-0.046885132618926795,-0.030172211751526512,-0.024668811872134877,-0.005355608085358843,-0.03856126237483104,-0.004373150011170668,-0.03882199778822737,-0.018171569281889233,-0.04521606428425917
2021-03-01,0.01999277127639143,0.005039602811310884,0.015088506487783482,-0.00978636726251303,0.010902208723969853,0.017426175743920025,0.008229987162097219,-0.014195297937318774,0.007089909892397328,0.032104090722791856,0.0032479658524193766,-0.00884167237370348,0.020833240052585245,0.012109046389326528,0.03230405771768008,0.00787184394430085,0.01955320669883731,0.006666480812312914,0.012629519958756052,0.010959036970631608,0.0021234249359514124,0.04526590327026625,0.01987982397282706,0.021228200055985358,0.010983091224304742,0.02396064376085061,,0.025506521311971397,0.017095935160302833,0.01851343962113927,0.008188806954764871,0.019435467691795383,0.021866459059598053,0.01547774232285204,0.0001281637169399108,0.041264899769031915,-0.005856702221130661,0.03435469868707708,0.024869969892600707,0.018748876994175045
2021-03-02,0.008196559850014218,-0.014326614456823927,0.002454685157499359,-0.0008985186430424674,0.0054542772495245195,-0.004830714977396955,0.006829402131647511,0.008568246679454772,0.0,0.0026470165206771146,-0.0010791795561828632,-0.012934916416527997,0.006073929710008974,-0.028663935457131418,0.020632850958455906,0.0,0.0075341725171491625,0.012914055293409055,0.02334511849473775,0.004065061767297706,-0.0010593414055387607,0.020531504511767773,-0.0031924212745685354,-0.0007425093740479616,0.010068988806591683,-0.00034414031260254774,,0.0,0.0263829426288702,0.011936885726380186,-0.028906021178441543,0.0060740650185562295,-0.002783673448554791,-0.009293942687702117,-0.0032047608435209485,0.005926075777844986,0.008836582279751815,-0.011220794678198365,0.0050790413142487445,0.021101175101296388
2021-03-03,0.01131172679919934,-0.012500034634695623,0.013739567071098913,-0.0026977738311950716,0.050055551948728016,0.0022064578342799734,-0.0008269717800652998,0.021592905135669582,0.004693642004772514,0.0059407495092203,-0.017284822762071106,0.007229844125938412,-0.02173388411334065,-0.013600321440140117,0.00033689084634724864,0.028548074438977444,-0.020394418353659294,-0.0029422480430836284,-0.016562587281520602,-0.024741517459776485,-0.012725253593810715,0.00929833371933686,0.02798348356758984,0.0,0.0,0.022031091108045686,,0.00585195778180525,0.03026534869017783,0.027346114631787932,0.02804437355249756,0.005198821010802712,0.0038383953330518583,-0.02326438438001721,0.039480588972720776,0.040500527203961356,-0.006934263149561692,0.039037546811069745,0.003930250301388272,-0.00015528114764196133
2021-03-04,-0.012583259799607616,0.009272826857470218,0.02173905193029646,-0.01127147599523104,-0.021603835959844275,0.013209923678509483,0.013578489868301125,-0.01478401888488734,0.0035036610953311786,0.0006559087893782678,-0.004030791404753042,0.0,0.02345095735296221,-0.05619145240467671,-0.006062671819895282,-0.023042713133014425,0.019893703321995915,0.029836124037516232,-0.026692005991191703,0.018911565470469682,0.01396340627956194,-0.03283078734221101,0.02689398200464832,-0.019687891636650412,0.011017803871030685,0.003705011039254913,,0.00836379366184592,-0.03946399010709012,0.012264972981345545,-0.02991147216694867,-0.04471128316969042,0.019638323964532134,0.012677636555869842,-0.001732227657447405,-0.0038925057550255326,-0.020580539104195328,-0.0008736776408196922,0.009507819560666597,-0.08614946051234129
2021-03-05,-0.020884941326333117,0.00014591802002006382,0.01681132290838039,0.021431846892845607,0.029521164656634458,0.01651473470724052,0.015357142538226176,0.026025927648333447,-0.01163797585058668,-0.012786726913867175,-0.005518803312091536,0.030506968547205693,-0.0014471241728188922,-0.01350597099457218,-0.0033887429876411357,0.00804075976909635,0.02018608952619827,-0.0019102413919840355,-0.03395376196548361,0.012675423505569938,0.030190825481999584,0.009178976803966954,0.018204985355899428,-0.01591506350894667,0.009600451802724175,-0.02382567279474923,,0.004327374089318603,0.04609250945168242,0.0064448431881400925,-0.037000449736191765,-0.011526432272685128,0.0027271289995689507,-0.00569037879052281,-0.006692298628884985,-0.009236183399608855,0.00825522129037548,-0.050721484404690154,0.0005541803078272789,-0.004083040729590426
2021-03-08,0.0025306854721849348,0.02143477425420892,-0.0015500310622401647,-0.018750005546935067,0.03695069813352947,0.0,0.007401248287006057,0.04090498473330162,0.003532252109691436,0.012952345012435362,0.009989027410308715,-0.01523714674137222,0.004347738038010807,0.030175947274874604,0.026521643489409996,0.022334691907241355,-0.021120531371903395,-0.009569262178314997,-0.009124644214801858,-0.014751831111853075,-0.02673531086366132,0.03603911847887309,-0.0004701794964693251,0.0007700220815156644,-0.00025700113534310454,0.02475076606640636,,-0.004667943287893772,0.019427381392359333,0.016137485148833175,0.022028630289398388,0.03233212802629182,-0.0010197465453166688,-0.0015262118886949505,0.04254523432988,0.016493359311119837,-0.0323781344689682,0.07323812712589617,0.0038759293217665025,0.03177304612989662
2021-03-09,0.028849693746422878,0.017987103951849992,0.0031048747768287477,0.006369405480410428,-0.012027888350033766,0.009405436696898972,0.0049509738066217945,-0.01789257424391555,0.011147121918607672,0.012131328210317482,0.0014649610739299046,0.02033597502432416,0.003126534116318469,0.022511578611253302,0.024842569542772308,-0.014824333032969372,0.01567119445339804,-0.01481485572794805,0.0054571165497607765,0.013157728194564067,-0.006867531484861411,-0.044061614079981326,-0.010670000727829532,-0.008849469092103934,0.006940696854384143,0.03321036082234041,,-0.006132637002974506,-0.02082516490344688,-0.0020164940154966393,0.033333346084833515,-0.024815840796878597,0.00731657274989117,0.021016485545626518,-0.015437967439094424,-0.005290984124993403,0.019615493159393482,-0.022746755815689967,-0.004412699372995599,-0.03658918890713092
2021-03-10,-0.02733952452647137,0.008554191109473086,0.009027394296469371,0.004520820163278261,-0.01012635288335395,0.004659054756998016,0.0044503425857449486,-0.002794261750173166,0.0011604568221779132,-0.008422574762051438,0.006584022839206671,0.01993066550832867,0.008870811259498845,-0.00503976864612643,-0.01971548869388773,-0.008183955935813558,-0.004025179158714476,0.01340296855939438,-0.0013568952919298383,0.003134934681098489,0.023404116313542778,-0.00987686416340161,-0.0007931360153533573,0.009316779395150743,0.0058717913202877,0.017857135777546107,,-0.006170656178842715,-0.00882826841635409,-0.004799379967580841,0.0060634925365314896,-0.005440603850427106,0.016047372568687157,0.009356186327798222,-0.008630122900714965,-0.001418448504286851,0.0026402644840972656,-0.007465999751475327,-0.013850360653062777,-0.029214664316534966
2021-03-11,0.02090084205100462,-0.02516680615036815,0.003450920994733986,-0.009901015992816009,0.0014943010992995998,-0.00885316103672873,-0.006329161971253772,-0.046956069703210646,0.0037670245641023836,0.003920417027782674,0.006540690507794267,-0.0021239808991269093,-0.003802285239599912,0.0026658667047103624,0.0029673711276325676,-0.005056910491564093,-0.0024698035147219244,-0.011612960038849596,-0.002038233268191192,0.0026784396532295585,-0.006236883421041228,0.04637741850898491,0.014761883439040835,-0.006538516905955971,-0.0060913196373073575,-0.004146638553708892,,0.01095686303988308,-0.01923076804084134,-0.011421080880065104,-0.003616076915321176,0.020822314021920363,-0.007481438258380435,0.027067184734272942,-0.0068661445973515756,0.01811096224364861,0.004514759329059981,0.007079715936198161,-0.0011234983047542224,0.0233669025396257
2021-03-12,-0.007765635236982149,-0.008557960836162115,0.008533986960640005,0.017272709705340228,0.03638242222237431,0.005104270669185507,0.003025268725541208,0.00788142381699597,-0.005484994624871842,-0.004555759729098274,0.007581175052564948,0.005959752901961934,0.0,-0.0037224072034368616,0.012163063174901678,0.020063942351914,0.0060771794979319615,0.006201064430697123,0.002042396147966752,-0.0008903556247279454,0.0036610752459984575,0.009366032060783791,0.011888056598471142,0.04336042919658123,0.008682489514567404,0.012812338080827601,,0.009393224567164626,0.01155837719894559,0.002823832623971123,0.011371765360211228,0.0034570750394740113,0.0041876935914504365,-0.0028881438501801027,0.01753096447735847,0.01604463597757899,-0.005243411999812708,0.00922668248054137,0.0011247619729239933,-0.006227410407263045
2021-03-15,0.001423033434930554,0.0038843981071021716,-0.02096480509640608,-0.00670238099305398,-0.00177198071574447,0.004231768070459108,0.004921686117387747,-0.010270717066682034,0.006966499203243881,-0.003595884759389545,0.0,-0.002539121744993267,0.007633522594143738,-0.02668791046303276,0.0035726120470926936,-0.01153937260754001,-0.0008948084682800506,0.012325848826116648,-0.01086949556556105,0.0008911490643097597,0.0005212735409974023,-0.006793706301840841,-0.022569185458318874,0.02003712657486445,0.005822734908869753,0.003162492264410899,,0.01682168900908909,0.005100943319324758,0.0012801701398705845,0.00023917757967617526,-0.017743336905706397,0.004003270672628956,0.006878999398941321,-0.002669321015826842,-0.01476134582613653,0.004517927753759254,0.027427120218817436,-0.003932544444309016,-0.02576142843333351
2021-03-16,0.02309059269698488,0.03640003572435502,-0.017414783311081816,0.01799379949717128,0.015198797431696942,0.0029498786550614664,0.019747097232737154,-0.00283025787740554,0.0037476195566172876,0.02230972128528297,0.00680748658838759,0.029274750410881456,0.006628831301574989,-0.0021936176446724076,0.010032339399165258,-0.014592510950891202,0.020376186285756326,0.014418316966765321,0.018200392102158514,0.02315240585050371,0.018228941849641522,0.003670179432388787,-0.015499064775849614,0.021826140825705886,0.010319454621572799,0.002206775329580024,,0.005279768479836466,-0.0026391382004690156,0.006647881048004622,0.022961124501041486,0.004910678877877439,0.014288085265781625,0.01726014660478903,0.009124212222748396,0.014982507805191725,0.013118587590129849,0.04110167321352898,0.01974052435530882,0.00232249406437246
2021-03-17,-0.01944452161365995,-0.012997832264019182,0.00026240403042310234,-0.0026514834880161375,-0.009288714341946336,-0.015966351492809228,-0.0027883881795373044,0.018448493124006093,0.01435951657644341,-0.029204026028138652,-0.00782902921760431,-0.011953867305000254,-0.02234238743908068,-0.012640896748719155,-0.015059184316918772,0.01023129587991578,-0.026333097979815534,0.0,0.0026981486203687677,-0.029155915073130756,0.0,-0.03939483781260966,0.008192737637756409,-0.012816029496562131,0.002740499735773838,-0.004404024445975097,,0.003151360623734778,0.01892949754049633,-0.005587890803675499,0.005143907630033029,-0.014659618651905904,-0.0022931516133556373,-0.02014859048171258,-0.00036163904182062723,-0.03501544940051693,-0.006289267543115429,0.03540901424939724,-0.013827462415785696,-0.026737836622418687
2021-03-18,0.016997359517987087,-0.00140105222720055,-0.009187511464120113,0.0017723550287711554,0.013677391834350239,-0.01964126637668595,0.008389026825337043,0.025429659872727717,0.006795108606927558,-0.00826467252524099,-0.003945578672741146,0.005423437289678645,-0.002886736836154702,0.004731461731416253,0.015614622623263186,0.015458507465899496,-0.0045078001691089,-0.0009475787137758207,0.004709157367885686,-0.004033977192420712,0.009207252777444719,0.004707471346100167,-0.005895372566914414,-0.02921027312986113,-0.00521700646593759,-0.016429723002817864,,0.004886441149928755,0.005193680730722683,0.017880066710127318,0.00023255690099288628,0.018420122474201328,-0.004104422915472861,0.01406929033915194,0.0034972317502226513,0.02098904439640803,0.0003722983985352535,-0.020833249597844716,-0.014021341995243852,0.01794877342357748
2021-03-19,-0.001741037336712603,-0.002525089402963032,-0.008875309864551206,0.011499317012885646,-0.006528739585839549,-0.007839759299767213,-0.0015406062874251392,-0.024232848087567427,0.0036555870845913496,-0.011333258256337353,-0.024846976740746318,0.015767507149034854,0.015681551152766815,-0.029639773283543946,-0.019859021796475473,0.00472419574805194,0.005207198428891724,-0.0018968806677934769,-0.004017454684087207,0.008100852407728842,-0.019766905528066925,-0.0337638667657415,-0.016829798342354763,-0.020430810867291704,-0.012987355733654282,-0.003212272081612566,,0.012851629836499345,-0.025039623944890232,-0.013300038592765406,-0.01744188316644013,-0.019130500306197895,-0.012199172024293992,0.004624726252276057,-0.013940542657178145,-0.031707453307956324,0.008931608217389586,-0.06061826924361147,-0.009669982161949475,-0.01565305396953731
