Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2021-03-03,571.8211059570312,6786.88330078125,1487.340576171875,221.31146240234375,170.041015625,2266.861572265625,1213.835693359375,431.4792785644531,1710.4736328125,1521.9967041015625,1362.55810546875,222.21275329589844,808.0542602539062,1920.3277587890625,1438.6270751953125,204.90789794921875,862.4542846679688,6339.20166015625,3135.951416015625,2162.989501953125,185.98068237304688,2906.68359375,304.1116027832031,53.7761344909668,4068.898193359375,148.4031219482422,,1370.0701904296875,496.1087341308594,376.3212585449219,167.10791015625,298.9073791503906,2872.949951171875,1298.654296875,40.31332015991211,281.364990234375,542.07763671875,114.43074798583984,357.18890380859375,6407.49169921875
2021-03-04,564.625732421875,6849.81689453125,1519.6739501953125,218.81695556640625,166.3674774169922,2296.806640625,1230.3177490234375,425.1002807617187,1716.466552734375,1522.9949951171875,1357.06591796875,222.21275329589844,827.00390625,1812.4217529296875,1429.9051513671875,200.1862640380859,879.6116943359375,6528.3388671875,3052.24658203125,2203.89501953125,188.57760620117188,2811.2548828125,312.2903747558594,52.7173957824707,4113.728515625,148.9529571533203,,1381.5291748046875,476.5303039550781,380.9368286132813,162.10946655273438,285.5428466796875,2929.369873046875,1315.1181640625,40.24348831176758,280.269775390625,530.92138671875,114.33077239990234,360.5849914550781,5855.48974609375
2021-03-05,552.8335571289062,6850.81640625,1545.2216796875,223.5066070556641,171.27883911132812,2334.73779296875,1249.2119140625,436.1639099121094,1696.4903564453125,1503.5208740234375,1349.5765380859375,228.9917907714844,825.80712890625,1787.9432373046875,1425.0595703125,201.79591369628903,897.3676147460938,6515.8681640625,2948.611328125,2231.830322265625,194.2709197998047,2837.059326171875,317.9756164550781,51.878395080566406,4153.22216796875,145.404052734375,,1387.507568359375,498.4947814941406,383.3919067382813,156.11134338378906,282.2515563964844,2937.358642578125,1307.6346435546875,39.97416687011719,277.68115234375,535.3042602539062,108.53174591064452,360.7848205566406,5831.58154296875
2021-03-08,554.2326049804688,6997.662109375,1542.8265380859375,219.31585693359375,177.6077117919922,2334.73779296875,1258.4576416015625,454.0051879882813,1702.4827880859375,1522.9949951171875,1363.0574951171875,225.5026092529297,829.3975219726562,1841.8961181640625,1462.8544921875,206.3029632568359,878.4147338867188,6453.51611328125,2921.706298828125,2198.90673828125,189.0770263671875,2939.304443359375,317.82611083984375,51.91834259033203,4152.15478515625,149.00291442871094,,1381.03076171875,508.1792297363281,389.5788879394531,159.55026245117188,291.3773498535156,2934.36328125,1305.638916015625,41.67487716674805,282.26104736328125,517.9721069335938,116.48040771484376,362.1831970214844,6016.86865234375
2021-03-09,570.2220458984375,7123.52978515625,1547.6168212890625,220.7127685546875,175.47146606445312,2356.697021484375,1264.688232421875,445.8818664550781,1721.4605712890625,1541.470947265625,1365.0543212890625,230.0884246826172,831.9906616210938,1883.360107421875,1499.195556640625,203.24465942382812,892.1805419921875,6357.908203125,2937.650390625,2227.83935546875,187.77853393554688,2809.7939453125,314.4349060058594,51.458892822265625,4180.9736328125,153.95135498046875,,1372.5614013671875,497.5963134765625,388.7933044433594,164.8686065673828,284.1465759277344,2955.832763671875,1333.078857421875,41.03150177001953,280.7676086425781,528.1323852539062,113.8308563232422,360.5849914550781,5796.71630859375
2021-03-10,554.6324462890625,7184.4658203125,1561.5877685546875,221.7105712890625,173.694580078125,2367.677001953125,1270.3165283203125,444.6359558105469,1723.458251953125,1528.48779296875,1374.0418701171875,234.6742401123047,839.37109375,1873.868408203125,1469.63818359375,201.5813140869141,888.58935546875,6443.123046875,2933.664306640625,2234.823486328125,192.17332458496097,2782.0419921875,314.1855163574219,51.938323974609375,4205.5234375,156.7004852294922,,1364.091796875,493.2033996582031,386.9273376464844,165.8682861328125,282.60064697265625,3003.26611328125,1345.5513916015625,40.67739486694336,280.3693542480469,529.5267944335938,112.98099517822266,355.59075927734375,5627.3671875
2021-03-11,566.2247314453125,7003.65576171875,1566.9766845703125,219.51541137695312,173.95413208007812,2346.715576171875,1262.2764892578125,423.7575988769531,1729.9505615234375,1534.4801025390625,1383.029052734375,234.17579650878903,836.1795654296875,1878.8638916015625,1473.9991455078125,200.5619354248047,886.3947143554688,6368.29931640625,2927.684814453125,2240.809326171875,190.97476196289065,2911.06591796875,318.823486328125,51.598724365234375,4179.90625,156.0507049560547,,1379.0379638671875,483.7187194824219,382.5082092285156,165.26849365234375,288.48504638671875,2980.79736328125,1381.9716796875,40.39809799194336,285.4471130371094,531.91748046875,113.78086853027344,355.1912536621094,5758.861328125
2021-03-12,561.82763671875,6943.71875,1580.3492431640625,223.3070373535156,180.2830047607422,2358.69384765625,1266.09521484375,427.097412109375,1720.4617919921875,1527.4893798828125,1393.5140380859375,235.57142639160156,836.1795654296875,1871.8699951171875,1491.927490234375,204.58599853515625,891.781494140625,6407.78955078125,2933.664306640625,2238.814208984375,191.67393493652344,2938.3310546875,322.6136779785156,53.83606719970703,4216.1982421875,158.05007934570312,,1391.9915771484375,489.3097229003906,383.5883483886719,167.14788818359375,289.48236083984375,2993.280029296875,1377.9803466796875,41.10631561279297,290.0270080566406,529.12841796875,114.8306884765625,355.59075927734375,5722.99853515625
2021-03-15,562.6271362304688,6970.69091796875,1547.217529296875,221.8103485107422,179.9635467529297,2368.67529296875,1272.3265380859375,422.7108154296875,1732.4473876953125,1521.9967041015625,1393.5140380859375,234.97328186035156,842.5625610351562,1821.9136962890625,1497.257568359375,202.22520446777344,890.9835205078125,6486.77099609375,2901.77685546875,2240.809326171875,191.7738494873047,2918.368896484375,315.3325500488281,54.91478729248047,4240.748046875,158.54991149902344,,1415.4072265625,491.8056640625,384.0794067382813,167.1878662109375,284.3459777832031,3005.262939453125,1387.45947265625,40.99658966064453,285.7458190917969,531.5189819335938,117.98016357421876,354.1923828125,5575.56591796875
2021-03-16,575.6185302734375,7224.42431640625,1520.2730712890625,225.8015594482422,182.6987762451172,2375.66259765625,1297.4512939453125,421.5144348144531,1738.93994140625,1555.9520263671875,1403.0003662109375,241.85206604003903,848.1477661132812,1817.9171142578125,1512.278564453125,199.27423095703125,909.1383666992188,6580.29931640625,2954.59033203125,2292.689453125,195.26968383789065,2929.079833984375,310.4451904296875,56.11336517333984,4284.51025390625,158.89979553222656,,1422.8802490234375,490.5077209472656,386.6327209472656,171.0266876220703,285.7423095703125,3048.202392578125,1411.4072265625,41.37065124511719,290.0270080566406,538.4917602539062,122.829345703125,361.184326171875,5588.51513671875
2021-03-17,564.4259033203125,7130.5224609375,1520.6719970703125,225.20285034179688,181.00173950195312,2337.73193359375,1293.83349609375,429.2907409667969,1763.9102783203125,1510.511962890625,1392.0162353515625,238.96099853515625,829.1981201171875,1794.93701171875,1489.5048828125,201.3130645751953,885.1979370117188,6580.29931640625,2962.562255859375,2225.843994140625,195.26968383789065,2813.689208984375,312.98858642578125,55.39421463012695,4296.251953125,158.1999969482422,,1427.3642578125,499.7927856445313,384.4722595214844,171.90643310546875,281.5534362792969,3041.21240234375,1382.9693603515625,41.355690002441406,279.87158203125,535.1050415039062,127.1786117553711,356.1900634765625,5439.09033203125
2021-03-18,574.0196533203125,7120.5322265625,1506.7008056640625,225.60198974609375,183.4773712158203,2291.81591796875,1304.6875,440.20745849609375,1775.896240234375,1498.028076171875,1386.52392578125,240.25698852539065,826.804443359375,1803.4296875,1512.762939453125,204.4250640869141,881.2076416015625,6574.06396484375,2976.513427734375,2216.864990234375,197.0675811767578,2826.9345703125,311.1434020996094,53.7761344909668,4273.83837890625,155.60081481933594,,1434.3389892578125,502.3885498046875,391.3466491699219,171.9464111328125,286.73968505859375,3028.72998046875,1402.4267578125,41.50032043457031,285.7458190917969,535.3042602539062,124.52906799316406,351.19580078125,5536.71533203125
2021-03-19,573.020263671875,7102.55224609375,1493.328369140625,228.19625854492188,182.2794952392578,2273.8486328125,1302.677490234375,429.53997802734375,1782.38818359375,1481.050537109375,1352.072998046875,244.0452423095703,839.77001953125,1749.9764404296875,1482.720947265625,205.39080810546875,885.7962646484375,6561.59375,2964.555419921875,2234.823486328125,193.1721649169922,2731.486328125,305.90692138671875,52.67744445800781,4218.33251953125,155.10098266601562,,1452.7725830078125,489.8089294433594,386.1417236328125,168.9473419189453,281.25421142578125,2991.781982421875,1408.91259765625,40.921783447265625,276.685546875,540.0853881835938,116.98033142089844,347.79974365234375,5450.048828125
2021-03-22,580.8150634765625,7336.30712890625,1481.7523193359375,229.0942840576172,180.6423797607422,2259.8740234375,1308.5064697265625,423.7077331542969,1772.8995361328125,1470.0648193359375,1362.05859375,242.25082397460935,844.1585083007812,1779.9501953125,1479.8138427734375,208.5564422607422,884.2003173828125,6742.41748046875,2975.5166015625,2228.837646484375,193.8713531494141,2708.597900390625,306.45556640625,52.81727600097656,4293.05029296875,152.80172729492188,,1468.715576171875,485.8152770996094,390.3645324707031,167.50775146484375,278.7109680175781,2997.273681640625,1423.3807373046875,40.89684295654297,270.910888671875,547.2574462890625,111.88118743896484,345.2027587890625,5365.3740234375
2021-03-23,581.6144409179688,7207.44189453125,1433.2520751953125,228.89471435546875,180.76214599609375,2277.841064453125,1304.6875,423.0597534179687,1793.37548828125,1465.0716552734375,1346.0814208984375,242.7492523193359,858.7196044921875,1741.9830322265625,1498.2265625,209.3612518310547,908.539794921875,6806.84765625,3035.3056640625,2289.6962890625,192.87255859375,2650.16015625,294.9853210449219,51.83843994140625,4348.5537109375,148.85296630859375,,1492.62939453125,483.4192504882813,390.5609130859375,162.14944458007812,271.2806701660156,3002.7666015625,1443.836181640625,41.235984802246094,271.906494140625,545.46435546875,105.28230285644533,346.20159912109375,5324.53173828125
2021-03-24,572.8203735351562,7122.53125,1460.1964111328125,228.49562072753903,183.8966522216797,2274.846923828125,1291.22021484375,422.4117431640625,1797.3707275390625,1473.0609130859375,1340.090087890625,241.85206604003903,859.91650390625,1764.9632568359375,1505.49462890625,210.2734375,907.7417602539062,6686.2998046875,2982.492431640625,2275.728759765625,192.972412109375,2710.545654296875,300.7702941894531,51.5787467956543,4329.34228515625,150.10255432128906,,1490.1383056640625,487.2131042480469,391.3466491699219,163.5489959716797,277.4143981933594,3004.2646484375,1425.87548828125,42.12873458862305,271.4087219238281,539.68701171875,107.9818344116211,344.203857421875,5401.236328125
2021-03-25,567.0242309570312,7202.44775390625,1418.0831298828125,227.1984405517578,181.7204742431641,2270.853759765625,1291.42138671875,420.1187438964844,1820.343505859375,1457.08203125,1350.0758056640625,242.05142211914065,870.68798828125,1756.470458984375,1516.7169189453125,203.490478515625,912.330322265625,6663.4365234375,2978.50634765625,2307.65478515625,195.26968383789065,2655.029296875,292.94061279296875,51.2990837097168,4333.6103515625,148.30316162109375,,1488.1456298828125,492.1051940917969,392.8197021484375,163.4690704345703,268.1389465332031,2974.80615234375,1446.33056640625,41.6599235534668,274.2960510253906,532.11669921875,106.03216552734376,335.2142028808594,5328.51611328125
2021-03-26,565.0256958007812,7263.3837890625,1447.622314453125,228.0964508056641,182.6388702392578,2300.799560546875,1303.68212890625,421.4147338867187,1804.86181640625,1557.9490966796875,1357.06591796875,244.5437164306641,857.722412109375,1771.956787109375,1516.2322998046875,206.06625366210935,905.1481323242188,6621.86767578125,3028.330810546875,2293.68701171875,194.9700469970703,2769.470703125,301.867431640625,51.39896011352539,4316.5322265625,153.80140686035156,,1491.633056640625,499.1936950683594,393.998046875,165.66836547851562,285.6425476074219,2978.800537109375,1443.3370361328125,42.148681640625,276.2872314453125,537.0972290039062,106.18214416503906,345.0029296875,5511.8115234375
2021-03-29,554.032958984375,7386.25537109375,1440.2373046875,227.7971343994141,180.06338500976562,2324.755615234375,1315.742431640625,416.8287658691406,1824.3388671875,1510.511962890625,1374.0418701171875,244.64340209960935,867.6959228515625,1750.9752197265625,1495.8802490234375,203.65142822265625,924.5000610351562,6821.39697265625,2970.53466796875,2336.587646484375,196.9676971435547,2734.89453125,299.7230224609375,51.4788703918457,4374.171875,153.00167846679688,,1506.0810546875,501.1904602050781,394.0963439941406,164.1088409423828,283.94708251953125,3022.738037109375,1452.8162841796875,41.95417785644531,274.5946960449219,530.5228271484375,106.03216552734376,347.9994812011719,5459.013671875
2021-03-30,555.6317749023438,7281.3642578125,1443.03173828125,229.39358520507812,188.8080139160156,2338.72998046875,1313.5313720703125,429.340576171875,1818.84521484375,1534.4801025390625,1374.541015625,243.646484375,854.7304077148438,1786.944091796875,1528.83154296875,211.7545623779297,915.5223388671876,6746.5732421875,3028.330810546875,2288.698974609375,195.26968383789065,2794.794189453125,300.7204895019531,52.43772888183594,4335.74658203125,154.5511932373047,,1491.1346435546875,512.771728515625,404.8005981445313,166.9479522705078,285.29351806640625,3025.734130859375,1431.3634033203125,42.99155807495117,284.35186767578125,531.91748046875,108.53174591064452,350.59649658203125,5556.63916015625
2021-03-31,554.032958984375,7239.40869140625,1410.8975830078125,228.3459014892578,185.5936737060547,2305.79052734375,1294.4361572265625,421.9132385253906,1816.8477783203125,1535.4788818359375,1376.038818359375,241.7523498535156,861.711669921875,1775.453857421875,1492.972900390625,210.6276092529297,923.5025024414062,6752.80859375,3090.11328125,2300.6708984375,195.86900329589844,2768.496826171875,293.8880615234375,54.07577896118164,4329.34228515625,150.80235290527344,,1486.65087890625,498.6945495605469,400.8724060058594,164.8686065673828,283.49822998046875,2985.291259765625,1451.8184814453125,42.427982330322266,277.88031005859375,525.7416381835938,105.28230285644533,351.3955993652344,5528.74609375
2021-04-01,559.6290893554688,7164.48779296875,1409.3009033203125,227.4478759765625,183.67703247070312,2309.782958984375,1283.9844970703125,421.9132385253906,1832.8287353515625,1564.440673828125,1357.72900390625,237.8643798828125,861.213134765625,1810.9229736328125,1503.6336669921875,211.1105804443359,926.0960083007812,6752.80859375,3046.267333984375,2301.668701171875,193.5997772216797,2823.0390625,289.0506896972656,55.93357467651367,4293.05029296875,152.35183715820312,,1483.1632080078125,489.4095458984375,401.75640869140625,169.947021484375,284.8945007324219,3002.7666015625,1453.8143310546875,42.66238784790039,282.26104736328125,531.5189819335938,108.90167999267578,349.1981201171875,5459.013671875
