Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2021-02-25,0.971044898886696,0.9371600439867391,1.1263686544358409,0.9699561097332482,1.0154869435243172,1.1440777942632212,0.7584347056711299,0.9347382561727561,1.1255920367204937,0.9032227086667919,1.1968208111424916,0.9869121798401624,0.9675824110796846,0.9571919255766439,1.1478454488602412,1.0345225351061134,0.9451420628313707,1.1325939722731082,1.113394470645947,1.1187607133310833,0.8566226447505724,1.0417485350384135,1.1414576347272771,1.0480493249707665,0.9747570471304476,0.9446717108209111,1.2428688751328634,1.0315062001479007,0.9274586180562394,1.0489100507586628,0.8839188245652388,0.8839636501065894,1.1483280276585894,1.036011842056784,1.1643578959885557,0.8770637429918031,0.9838112105786729,1.085755882628044,0.8969366847976175,0.9090558050494161
2021-02-26,0.9391521958217921,0.9208378997701854,1.0754386930949427,0.9421052903474086,1.0008851055875634,1.1205468473219402,0.7504230689397922,0.9136642055659124,1.119563697123993,0.859996912770594,1.1465198261032779,0.9607367764116135,0.9500000041967993,0.9375000982072026,1.109599309111204,0.9946298095831004,0.9091207808311428,1.112107953361118,1.0799087296364647,1.1351117391033902,0.8368940064045863,1.0196463473780644,1.108083251275914,1.0177023158213572,0.9475726390254813,0.9359123090212617,1.1845965595638057,0.9971945829186037,0.9172346993388587,1.0443230097584706,0.8656005109664605,0.8621573778822232,1.0779546704283554,1.0296764609507287,1.1599498847047345,0.8844339939536446,0.954127367469247,1.043604741224258,0.8841734305379466,0.8690247044065612
2021-03-01,0.9555181314630502,0.9273668239502448,1.0956021329418268,0.9605263343277787,0.9920354719490811,1.1046405901851388,0.7430791536844696,0.932698941520047,1.119707184582838,0.881932286294132,1.1693121931690955,0.9723702627252879,0.9736263057396854,0.9477740905410699,1.1263416947874927,1.0356732314084713,0.9272967255829556,1.124232277558204,1.105784038001517,1.1592083681833716,0.8460856901851894,1.0279961481058006,1.1285976854051274,1.0505780452038775,0.97799343876738,0.9406288035848073,1.207620248901481,1.0142424908762755,0.9191822293041193,1.0382067208676402,0.8727242162008294,0.875501575244351,1.1267494616422478,1.0426807803653673,1.169080739637574,0.8903301947231178,0.9749909221819077,1.0794574676574222,0.8870452739129933,0.873688375246116
2021-03-02,0.9509021930762258,0.9273668239502448,1.1187205383531806,0.9677630388523358,0.9792036420107183,1.1141055030639393,0.7424114322084541,0.9383638277126851,1.1161189002734715,0.881932286294132,1.1655790155691952,0.9444982450513147,0.9785714783334778,0.9516268507605637,1.1291061330284093,1.041810827032839,0.9348974687837791,1.1303639384886874,1.105403493137008,1.1583476451645318,0.8546049180453962,0.9982807993383365,1.142069913587329,1.072254467308664,0.9805823622035533,0.9271528413515432,1.214955036474125,1.0410011280913076,0.9182084271335959,1.0473809199799786,0.8786849323873556,0.8673648637078117,1.149883321296176,1.0670222867351824,1.169080739637574,0.9018277585197857,0.972276783129806,1.0673450970489906,0.8860880707996414,0.8659154954742786
2021-03-03,0.9530004215342306,0.9317192849189292,1.1185468221440944,0.9480264072892503,0.9862833353763882,1.1381621935265849,0.7404085230256195,0.9179696411080792,1.160183822036029,0.8870937133781759,1.1981962240053252,0.9316528237363013,0.9824175931171147,0.9280822631716286,1.1446197542301955,1.0840049451605678,0.9454724684986857,1.1869451476874144,1.1297567382054614,1.1583476451645318,0.8546049180453962,1.0262770411641906,1.1733007977132455,1.0726157910678582,0.9864075981627536,0.9155634637696834,1.2212714949331986,1.0725075261615384,0.906523767972537,1.040118222174961,0.8779579317936766,0.8471860452983805,1.160575124289456,1.0493497186739504,1.2024560148024936,0.8991744266178157,0.9760087657966061,1.1090116312386062,0.8707718848460471,0.8686359938904971
2021-03-04,0.9655894843682852,0.9349837802556779,1.0221845316200153,0.9668859581001893,0.9862833353763882,1.1213357443529262,0.7320630766053162,0.939496888157414,1.1581742291254291,0.8945131017953433,1.2304208524084848,0.8793020168792034,0.9917582415276484,0.9456337496725117,1.1695029863767785,1.079785451046026,0.9335755433603952,1.1613023687012622,1.1339423832307491,1.135542141697441,0.864020736706894,0.9955795999559516,1.18769130146318,1.0661127825242351,0.9870549081357022,0.9240533911163146,1.1666665108063274,1.0301821657334298,0.9191822293041193,1.0187120308407303,0.8898793641667287,0.8579263006269516,1.1224724285088883,1.0213403084885366,1.1747480803821828,0.9260022370822353,0.995175942131543,1.1080427125729841,0.8672623741320812,0.8694132248441333
2021-03-05,0.9815358359007371,0.924102461600372,1.018010910196221,0.9864034704300071,1.016371778209566,1.1505192995206162,0.7477525403790269,0.9381372294914395,1.1504234911036677,0.8983837571581872,1.2528206394413317,0.8674260132751418,0.9923076025607527,0.9576197423399168,1.1891634058532967,1.0698121226978285,0.9140776731851984,1.1955854767997987,1.106925556433607,1.117469998564503,0.872315829686206,0.9587427454821077,1.1953461668631635,1.0625000910135414,0.9744334712578786,0.9241881612778583,1.1532192547868296,1.0776659758517604,0.9469329508236226,1.0271214888957958,0.9035450152339911,0.8530444967202819,1.1327757736428272,0.9866621233828338,1.1841941258512831,0.9242334184071005,0.9978899153030034,1.0518411414074829,0.8624759685070034,0.8523125281969562
2021-03-08,0.9815358359007371,0.9273668239502448,1.0503564762306277,0.9655702363354569,1.0008851055875634,1.1975811934031786,0.7337321760991854,0.9422162054893627,1.1993684136566687,0.8941904681436417,1.2522308676000695,0.8936014167036908,0.9961538012803763,0.9434931992952547,1.1873203530837808,1.087456916493686,0.9163911183646514,1.23976319484586,1.134322928095258,1.1183303929062947,0.8720917460830238,0.9798625595415215,1.2146355675311231,1.0906791576077854,0.9870549081357022,0.9439977941431232,1.1905050379984392,1.0986019360366488,0.9216164744151758,0.9938650903085409,0.9102324671366419,0.8517427248242659,1.173600306399183,0.9776591832921745,1.2106425517252741,0.9153891865124026,0.9968722375689462,1.128876016638132,0.8710912645971525,0.8569763891150031
2021-03-09,0.9907678153123772,0.9377040268027069,1.011924620462474,0.9807017410854668,1.0212391478225888,1.1761534620464456,0.7384056648918276,0.945162121042557,1.180852493355334,0.8887064864460275,1.2388696797214258,0.9137177965761415,0.9917582415276484,0.9559075324976799,1.1910066465072886,1.08170308226003,0.9428287185699591,1.224851355046153,1.17199396564572,1.10843376265951,0.8781447723654152,1.012524560511524,1.2121863569426858,1.1177746169786125,0.9990290350405772,0.960977846446593,1.1609616483190994,1.075723368181518,0.915287392500957,1.0133604830071727,0.9147392704283281,0.8696432034707545,1.1218893030598098,0.9829942195672351,1.1926956742247925,0.9018277585197857,1.0041660093646256,1.103197823482155,0.8723673793916276,0.8725224337764158
2021-03-10,0.9953839589751843,0.9387921919149564,0.9823614118848822,0.976754441609253,1.041592986880878,1.1728671424145096,0.7417438128305234,0.953546324567144,1.1706617000464385,0.8832228209009383,1.2378874480861004,0.9091129291978618,0.9780219494284002,0.9589041354188806,1.2017588053703772,1.080168977288827,0.917052131535364,1.212448183428347,1.1929225392564669,1.1187607133310833,0.8833009514579535,1.018663973777129,1.2063688038640077,1.0957372351687973,0.9906147965312982,0.9691981017299983,1.1546455639248403,1.06622659296303,0.9367089577304555,1.0160359055880905,0.9188101735583686,0.8777798353589888,1.110808359847085,0.9816604809220066,1.1829343486766652,0.9139149285414986,1.020280152497391,1.0949612754175708,0.8781109101183936,0.8834046175197817
2021-03-11,0.986571461034359,0.9423287783998461,1.0053161592386082,0.9743420502220478,1.0393807308538094,1.1177938381828902,0.7343998465261586,0.949920683688714,1.162623877323163,0.8929001706512292,1.2561608762915388,0.9115365623094137,0.9769230594902182,0.9614728168224591,1.2059056036451092,1.0997316374465993,0.9362193942071632,1.2142599460816879,1.1879759206635978,1.1114457591252456,0.8779203810959586,1.0149804007938088,1.1925905789741251,1.0989885119067555,0.994498419027274,0.9448064151123855,1.1786879564409005,1.0457223673542686,0.930866590962033,1.0206230637002365,0.9129946985640458,0.9015386857790739,1.1623248905567503,0.979659791260017,1.1769526232806893,0.903301877971666,1.0126471547903593,1.1027132902086643,0.8838545188568233,0.8670813419047328
2021-03-12,0.9916070861679809,0.9371600439867391,0.9990558975800599,0.9802631671638893,1.0455753863574948,1.1266036445271839,0.7470849210010962,0.949920683688714,1.1830056835086031,0.9012872229091075,1.2710943081245851,0.9081433338185653,0.9780219494284002,0.9606163452611175,1.216196881888021,1.1173763136685013,0.9289489557556132,1.2584378771509888,1.2031966697910221,1.1596385242696363,0.8855429155994493,1.026522493984344,1.1959584457232155,1.112355579712572,0.9899674865583498,0.9367207982503856,1.182762769154441,1.0578091541848598,0.9342747126193992,1.0152713987547253,0.9157570182839678,0.8989350623387371,1.1732113611397674,0.9816604809220066,1.200566931068546,0.9089032409988607,1.0168874786822641,1.1128876756044928,0.8905551746852776,0.8527012387130204
2021-03-15,0.9958035430839904,0.9436889016733606,0.9733187927695188,0.979385952229726,1.0429204082226982,1.115032537575045,0.7420776225194887,0.957172104122576,1.1798477517919466,0.9164483172426189,1.2424065071853871,0.8839068250347016,0.9741758346447632,0.9614728168224591,1.1906997372153774,1.1008823337489573,0.9302708811789973,1.2562078433665682,1.2070017699518012,1.182874265992254,0.8906990946919876,1.0267681342446047,1.1974895710403803,1.1163297770095426,0.9864075981627536,0.9403593950018582,1.1617768602383505,1.0632050446971297,0.9347615765167676,1.0198586739788247,0.9202639981606903,0.9051188770863375,1.165240810242186,0.9709902449835913,1.1867130534011565,0.9201061748317859,1.0209585213797752,1.1434109796733376,0.8905551746852776,0.8647493639260865
2021-03-16,0.9987408371216161,0.9472252886779362,0.9755793196905022,0.9993421726631379,1.0734515731636038,1.1118766274523126,0.7554303163723571,0.9635168543174519,1.190612824287695,0.9212870316368299,1.223150366388993,0.8819678711672349,0.9934066603709081,0.9837328018237314,1.1699636791124788,1.1173763136685013,0.951751488112208,1.2753004772679173,1.20966535168049,1.2086917659250807,0.8998910348611527,1.050343882306357,1.205450337999815,1.1275290842872765,1.0084141593953735,0.9745885129713316,1.1674817227255785,1.060399099822853,0.9518015154215218,1.0332374264507653,0.9384364525196389,0.9207411752664932,1.1695176484155159,0.9886628130448234,1.1693959301738348,0.9333726265631006,1.035546147911455,1.1904070841086323,0.8966176170931668,0.8721339133388437
2021-03-17,0.9827946908651469,0.960827053360585,0.9494943562689304,0.9730263284573154,1.0606196077740837,1.1323891577534049,0.7534274582385649,0.9419896766066181,1.190182252127336,0.9241902602733565,1.233171437656337,0.8708191825432087,0.9796702843356732,0.9550515847080858,1.1702709641733426,1.078250875779001,0.9332450367750389,1.2634547874683115,1.20433795590024,1.1932012988330896,0.9023570826058308,1.0557466559513407,1.198714319056944,1.110549415984308,0.9789643246128976,0.9619211717073298,1.1503667611990798,1.080471722803707,0.9518015154215218,1.0267394697030205,0.9358196388694744,0.9021896513753869,1.1234446941774114,0.9913302903352801,1.1813603659362126,0.9333726265631006,1.0331714835916677,1.2325582255124181,0.8895979715719257,0.8600857881257776
2021-03-18,0.9634913585482718,0.9673559110472065,0.9665365300979953,0.9686403879685158,1.0663718120723553,1.1611855093783354,0.7547627480434689,0.9392703592746694,1.1943445960559063,0.9287064990921285,1.2259014325924755,0.8749394299001847,0.9659340761724116,0.9511986149798929,1.1595188992524923,1.1008823337489573,0.9491077381834813,1.28073565871632,1.1845510168830193,1.1583476451645318,0.897649070719657,1.055992296211601,1.2201472190503502,1.1278902260193882,0.9708736619761879,0.9605734700918926,1.1715566601273903,1.0860835465781504,0.9605649168225832,1.0271214888957958,0.9436703446975222,0.9148828034928967,1.1287331799452807,0.9959986206760207,1.1996223444301892,0.9324881825957773,1.0289309108788007,1.2068800323564415,0.8860880707996414,0.8578496097070805
2021-03-19,0.9559379208478391,0.9708923645452201,0.9514071098174548,0.973684289976194,1.0831860414873349,1.1330465987791254,0.7634420552017801,0.9539995903481361,1.177695000773976,0.9406418101755429,1.2052699991721552,0.8490063068708968,0.956593427761878,0.9589041354188806,1.1492278088940566,1.0659759196781766,0.947455306174741,1.2723738574897958,1.1807459167222403,1.1346815830171253,0.8859911853612387,1.0375735878145187,1.20391930783088,1.1054915204503788,0.9598705000307357,0.9581476730541751,1.1491441926967463,1.058888292702848,0.9415774479525685,1.0362954537842268,0.9422165200952005,0.9191138010998634,1.0906226857635215,0.9919971596578944,1.2052899538030961,0.9307193639206425,1.0163788056958767,1.13372105361032,0.8640714630525839,0.8597928771696628
2021-03-22,0.9500629222206222,0.9657236966255511,0.9366257186250883,0.9719299271988759,1.0752213779852589,1.1176622211782306,0.766446444500553,0.9589848898925406,1.176977234128278,0.9509642691529744,1.2074315340121904,0.8635481647629898,0.9494504752917217,0.9563356635240012,1.1403189846271982,1.043728458246843,0.9603436501510592,1.2609463323096501,1.1632422468920718,1.137693579482861,0.9016847292408591,1.0287326940063684,1.217085349008941,1.1033238509358376,0.9527508023534488,0.9896817171431203,1.138752921524132,1.050254854688394,0.9449854952341485,1.050056811008711,0.9464324878324081,0.9285525234773335,1.0814839343674858,0.99566514516764,1.223866406491206,0.9563678926754603,1.0182446311486355,1.0843024306889313,0.8704529731649239,0.8757293430535673
2021-03-23,0.9576162572830635,0.9768771729224358,0.9294958530582491,0.9986842111442593,1.0774337694634848,1.115952890611296,0.7657786719754949,0.9755269067359719,1.1867374552768144,0.9664481552144498,1.1622386584800806,0.8451283991359633,0.9521977840731634,0.9824487230078158,1.1029945121762763,1.0475643085446285,0.9616654746564018,1.2617824485253306,1.1331812935017318,1.1166094398841873,0.9133421018221535,0.9958251464961586,1.2176976278689926,1.1170521514873069,0.9495144898304217,0.9722976178352961,1.1083944446138128,1.0450747654900778,0.9401170050120357,1.0466162960346594,0.9436703446975222,0.9418964818945464,1.05815102052315,1.0156718783992424,1.228589429225756,0.9655069623124366,1.0201106224820355,1.020348992613696,0.860242494575849,0.8664006708250138
2021-03-24,0.9563575049566452,0.979053436653497,0.9428862359993515,0.997806996210096,1.0734515731636038,1.1142434795446647,0.7644434332196336,0.9768866347404472,1.2124300539807067,0.9648352240703357,1.1850312660237132,0.856277146982771,0.9467032504462667,0.9764554124110648,1.123730100567984,1.0456464421827134,0.947124900507426,1.2836621719828214,1.1426942181458335,1.1110155208697188,0.9093064433009515,1.004420306323995,1.2201472190503502,1.122471097739806,0.9546924949305787,0.9608430762850493,1.1334555403082582,1.0532764689284042,0.9406037201578312,1.035531064062815,0.9339298258129887,0.9301797383473535,1.0822618248863163,0.9979992286438633,1.2339422062334662,0.9484080354885739,1.0206194613490642,1.0465116451024836,0.8564134480874505,0.8625136607036192
2021-03-25,0.9546788606074466,0.9915669697304582,0.9301913998031671,1.0028508311267659,1.0743364755744313,1.108194973808216,0.7601038562140416,0.9891230080262089,1.1989376219286603,0.9635450056160544,1.1541825314390175,0.8521569588485765,0.9219779750292119,0.9901542434468036,1.0913208738995488,1.056770466833269,0.9375413196305471,1.2684715912740143,1.12899576463788,1.1049914457689853,0.9102034956016543,1.0039292132435809,1.2247399289642344,1.1308383366510804,0.9443364056163595,0.9716237670275776,1.0955582858130746,1.0638525805872106,0.9518015154215218,1.021005317116919,0.9340752435902281,0.9435237764128713,1.0600953569001668,0.996665571692782,1.1941378500137179,0.9451650973615588,1.010611550501283,1.0276163262499396,0.8627951142231177,0.8632911767749933
2021-03-26,0.9672681287174839,0.9831338729674785,0.9621889367493998,0.9949560979923217,1.0853985006911395,1.111613956940873,0.7631080923656872,0.9743939156297441,1.2130040038160856,0.9658031250254404,1.189354215464876,0.8596703754736194,0.9489011142586173,0.9841609328500527,1.114053674273514,1.0644419322809289,0.9342365565311078,1.2748824191600772,1.170852563375066,1.1071428013851434,0.9066166196193656,1.0174360536359865,1.2284140778656958,1.1304769218783448,1.0097087002273655,0.9798441540511212,1.1670739920776814,1.0791767829717656,0.950340923729416,1.0305615354220328,0.9429433441038433,0.9415709592722376,1.105789113880345,1.0133377949230191,1.2092535643393427,0.9392688965920857,1.0119685370870133,1.029069852129732,0.8672623741320812,0.8636799823303034
