eps,min_samples,Ticker,Cluster
7.286454884514024,3,III.L,-1
7.286454884514024,3,IMB.L,0
7.286454884514024,3,IMI.L,0
7.286454884514024,3,INF.L,0
7.286454884514024,3,ITRK.L,0
7.286454884514024,3,JD.L,0
7.286454884514024,3,KGF.L,0
7.286454884514024,3,LAND.L,0
7.286454884514024,3,LGEN.L,0
7.286454884514024,3,LLOY.L,0
7.286454884514024,3,LMP.L,0
7.286454884514024,3,LSEG.L,0
7.286454884514024,3,MKS.L,-1
7.286454884514024,3,MNDI.L,0
7.286454884514024,3,MNG.L,0
7.286454884514024,3,MRO.L,0
7.286454884514024,3,NG.L,0
7.286454884514024,3,NWG.L,0
7.286454884514024,3,NXT.L,0
7.286454884514024,3,PCT.L,0
7.286454884514024,3,PRU.L,0
7.286454884514024,3,PSH.L,0
7.286454884514024,3,PSN.L,0
7.286454884514024,3,PSON.L,0
7.286454884514024,3,REL.L,0
7.286454884514024,3,RIO.L,0
7.286454884514024,3,RKT.L,0
7.286454884514024,3,RMV.L,0
7.286454884514024,3,RR.L,-1
7.286454884514024,3,RTO.L,0
7.286454884514024,3,SBRY.L,0
7.286454884514024,3,SDR.L,0
7.286454884514024,3,SGE.L,0
7.286454884514024,3,SGRO.L,0
7.286454884514024,3,SHEL.L,-1
7.286454884514024,3,SMIN.L,0
7.286454884514024,3,SMT.L,0
7.286454884514024,3,SN.L,0
7.286454884514024,3,SPX.L,0
7.286454884514024,3,SSE.L,0
7.286454884514024,3,STAN.L,0
7.286454884514024,3,STJ.L,0
7.286454884514024,3,SVT.L,0
7.286454884514024,3,TSCO.L,0
7.286454884514024,3,ULVR.L,0
7.286454884514024,3,UU.L,0
7.286454884514024,3,VOD.L,0
7.286454884514024,3,WEIR.L,0
7.286454884514024,3,WTB.L,0
7.936291034152378,3,AAF.L,-1
7.936291034152378,3,AAL.L,0
7.936291034152378,3,ABDN.L,0
7.936291034152378,3,ABF.L,0
7.936291034152378,3,ADM.L,0
7.936291034152378,3,ALW.L,0
7.936291034152378,3,ANTO.L,0
7.936291034152378,3,AUTO.L,0
7.936291034152378,3,AV.L,0
7.936291034152378,3,AZN.L,0
7.936291034152378,3,BA.L,-1
7.936291034152378,3,BAB.L,-1
7.936291034152378,3,BARC.L,0
7.936291034152378,3,BATS.L,0
7.936291034152378,3,BBOX.L,0
7.936291034152378,3,BEZ.L,0
7.936291034152378,3,BGEO.L,-1
7.936291034152378,3,BKG.L,0
7.936291034152378,3,BLND.L,0
7.936291034152378,3,BNZL.L,0
7.936291034152378,3,BP.L,1
7.936291034152378,3,BRBY.L,0
7.936291034152378,3,BT-A.L,0
7.936291034152378,3,BTRW.L,0
7.936291034152378,3,CCEP.L,0
7.936291034152378,3,CCH.L,0
7.936291034152378,3,CNA.L,-1
7.936291034152378,3,CPG.L,0
7.936291034152378,3,CRDA.L,0
7.936291034152378,3,CTEC.L,0
7.936291034152378,3,DCC.L,0
7.936291034152378,3,DGE.L,0
7.936291034152378,3,DPLM.L,0
7.936291034152378,3,EDV.L,0
7.936291034152378,3,ENT.L,0
7.936291034152378,3,EXPN.L,0
7.936291034152378,3,FCIT.L,0
7.936291034152378,3,FRES.L,-1
7.936291034152378,3,GAW.L,0
7.936291034152378,3,GLEN.L,1
7.936291034152378,3,GSK.L,0
7.936291034152378,3,HLMA.L,0
7.936291034152378,3,HSBA.L,0
7.936291034152378,3,HSX.L,0
7.936291034152378,3,HWDN.L,0
7.936291034152378,3,IAG.L,0
7.936291034152378,3,ICG.L,0
7.936291034152378,3,IGG.L,0
7.936291034152378,3,IHG.L,0
7.936291034152378,3,III.L,-1
7.936291034152378,3,IMB.L,0
7.936291034152378,3,IMI.L,0
7.936291034152378,3,INF.L,0
7.936291034152378,3,ITRK.L,0
7.936291034152378,3,JD.L,0
7.936291034152378,3,KGF.L,0
7.936291034152378,3,LAND.L,0
7.936291034152378,3,LGEN.L,0
7.936291034152378,3,LLOY.L,0
7.936291034152378,3,LMP.L,0
7.936291034152378,3,LSEG.L,0
7.936291034152378,3,MKS.L,-1
7.936291034152378,3,MNDI.L,0
7.936291034152378,3,MNG.L,0
7.936291034152378,3,MRO.L,0
7.936291034152378,3,NG.L,0
7.936291034152378,3,NWG.L,0
7.936291034152378,3,NXT.L,0
7.936291034152378,3,PCT.L,0
7.936291034152378,3,PRU.L,0
7.936291034152378,3,PSH.L,0
7.936291034152378,3,PSN.L,0
7.936291034152378,3,PSON.L,0
7.936291034152378,3,REL.L,0
7.936291034152378,3,RIO.L,0
7.936291034152378,3,RKT.L,0
7.936291034152378,3,RMV.L,0
7.936291034152378,3,RR.L,-1
7.936291034152378,3,RTO.L,0
7.936291034152378,3,SBRY.L,0
7.936291034152378,3,SDR.L,0
7.936291034152378,3,SGE.L,0
7.936291034152378,3,SGRO.L,0
7.936291034152378,3,SHEL.L,1
7.936291034152378,3,SMIN.L,0
7.936291034152378,3,SMT.L,0
7.936291034152378,3,SN.L,0
7.936291034152378,3,SPX.L,0
7.936291034152378,3,SSE.L,0
7.936291034152378,3,STAN.L,0
7.936291034152378,3,STJ.L,0
7.936291034152378,3,SVT.L,0
7.936291034152378,3,TSCO.L,0
7.936291034152378,3,ULVR.L,0
7.936291034152378,3,UU.L,0
7.936291034152378,3,VOD.L,0
7.936291034152378,3,WEIR.L,0
7.936291034152378,3,WTB.L,0
8.586127183790733,3,AAF.L,-1
8.586127183790733,3,AAL.L,0
8.586127183790733,3,ABDN.L,0
8.586127183790733,3,ABF.L,0
8.586127183790733,3,ADM.L,0
8.586127183790733,3,ALW.L,0
8.586127183790733,3,ANTO.L,0
8.586127183790733,3,AUTO.L,0
8.586127183790733,3,AV.L,0
8.586127183790733,3,AZN.L,0
8.586127183790733,3,BA.L,-1
8.586127183790733,3,BAB.L,-1
8.586127183790733,3,BARC.L,0
8.586127183790733,3,BATS.L,0
8.586127183790733,3,BBOX.L,0
8.586127183790733,3,BEZ.L,0
8.586127183790733,3,BGEO.L,-1
8.586127183790733,3,BKG.L,0
8.586127183790733,3,BLND.L,0
8.586127183790733,3,BNZL.L,0
8.586127183790733,3,BP.L,0
8.586127183790733,3,BRBY.L,0
8.586127183790733,3,BT-A.L,0
8.586127183790733,3,BTRW.L,0
8.586127183790733,3,CCEP.L,0
8.586127183790733,3,CCH.L,0
8.586127183790733,3,CNA.L,-1
8.586127183790733,3,CPG.L,0
8.586127183790733,3,CRDA.L,0
8.586127183790733,3,CTEC.L,0
8.586127183790733,3,DCC.L,0
8.586127183790733,3,DGE.L,0
8.586127183790733,3,DPLM.L,0
8.586127183790733,3,EDV.L,0
8.586127183790733,3,ENT.L,0
8.586127183790733,3,EXPN.L,0
8.586127183790733,3,FCIT.L,0
8.586127183790733,3,FRES.L,-1
8.586127183790733,3,GAW.L,0
8.586127183790733,3,GLEN.L,0
8.586127183790733,3,GSK.L,0
8.586127183790733,3,HLMA.L,0
8.586127183790733,3,HSBA.L,0
8.586127183790733,3,HSX.L,0
8.586127183790733,3,HWDN.L,0
8.586127183790733,3,IAG.L,0
8.586127183790733,3,ICG.L,0
8.586127183790733,3,IGG.L,0
8.586127183790733,3,IHG.L,0
8.586127183790733,3,III.L,-1
8.586127183790733,3,IMB.L,0
8.586127183790733,3,IMI.L,0
8.586127183790733,3,INF.L,0
8.586127183790733,3,ITRK.L,0
8.586127183790733,3,JD.L,0
8.586127183790733,3,KGF.L,0
8.586127183790733,3,LAND.L,0
8.586127183790733,3,LGEN.L,0
8.586127183790733,3,LLOY.L,0
8.586127183790733,3,LMP.L,0
8.586127183790733,3,LSEG.L,0
8.586127183790733,3,MKS.L,-1
8.586127183790733,3,MNDI.L,0
8.586127183790733,3,MNG.L,0
8.586127183790733,3,MRO.L,0
8.586127183790733,3,NG.L,0
8.586127183790733,3,NWG.L,0
8.586127183790733,3,NXT.L,0
8.586127183790733,3,PCT.L,0
8.586127183790733,3,PRU.L,0
8.586127183790733,3,PSH.L,0
8.586127183790733,3,PSN.L,0
8.586127183790733,3,PSON.L,0
8.586127183790733,3,REL.L,0
8.586127183790733,3,RIO.L,0
8.586127183790733,3,RKT.L,0
8.586127183790733,3,RMV.L,0
8.586127183790733,3,RR.L,-1
8.586127183790733,3,RTO.L,0
8.586127183790733,3,SBRY.L,0
8.586127183790733,3,SDR.L,0
8.586127183790733,3,SGE.L,0
8.586127183790733,3,SGRO.L,0
8.586127183790733,3,SHEL.L,0
8.586127183790733,3,SMIN.L,0
8.586127183790733,3,SMT.L,0
8.586127183790733,3,SN.L,0
8.586127183790733,3,SPX.L,0
8.586127183790733,3,SSE.L,0
8.586127183790733,3,STAN.L,0
8.586127183790733,3,STJ.L,0
8.586127183790733,3,SVT.L,0
8.586127183790733,3,TSCO.L,0
8.586127183790733,3,ULVR.L,0
8.586127183790733,3,UU.L,0
8.586127183790733,3,VOD.L,0
8.586127183790733,3,WEIR.L,0
8.586127183790733,3,WTB.L,0
9.235963333429087,3,AAF.L,-1
9.235963333429087,3,AAL.L,0
9.235963333429087,3,ABDN.L,0
9.235963333429087,3,ABF.L,0
9.235963333429087,3,ADM.L,0
9.235963333429087,3,ALW.L,0
9.235963333429087,3,ANTO.L,0
9.235963333429087,3,AUTO.L,0
9.235963333429087,3,AV.L,0
9.235963333429087,3,AZN.L,0
9.235963333429087,3,BA.L,-1
9.235963333429087,3,BAB.L,-1
9.235963333429087,3,BARC.L,0
9.235963333429087,3,BATS.L,0
9.235963333429087,3,BBOX.L,0
9.235963333429087,3,BEZ.L,0
9.235963333429087,3,BGEO.L,-1
9.235963333429087,3,BKG.L,0
9.235963333429087,3,BLND.L,0
9.235963333429087,3,BNZL.L,0
9.235963333429087,3,BP.L,0
9.235963333429087,3,BRBY.L,0
9.235963333429087,3,BT-A.L,0
9.235963333429087,3,BTRW.L,0
9.235963333429087,3,CCEP.L,0
9.235963333429087,3,CCH.L,0
9.235963333429087,3,CNA.L,-1
9.235963333429087,3,CPG.L,0
9.235963333429087,3,CRDA.L,0
9.235963333429087,3,CTEC.L,0
9.235963333429087,3,DCC.L,0
9.235963333429087,3,DGE.L,0
9.235963333429087,3,DPLM.L,0
9.235963333429087,3,EDV.L,0
9.235963333429087,3,ENT.L,0
9.235963333429087,3,EXPN.L,0
9.235963333429087,3,FCIT.L,0
9.235963333429087,3,FRES.L,-1
9.235963333429087,3,GAW.L,0
9.235963333429087,3,GLEN.L,0
9.235963333429087,3,GSK.L,0
9.235963333429087,3,HLMA.L,0
9.235963333429087,3,HSBA.L,0
9.235963333429087,3,HSX.L,0
9.235963333429087,3,HWDN.L,0
9.235963333429087,3,IAG.L,0
9.235963333429087,3,ICG.L,0
9.235963333429087,3,IGG.L,0
9.235963333429087,3,IHG.L,0
9.235963333429087,3,III.L,-1
9.235963333429087,3,IMB.L,0
9.235963333429087,3,IMI.L,0
9.235963333429087,3,INF.L,0
9.235963333429087,3,ITRK.L,0
9.235963333429087,3,JD.L,0
9.235963333429087,3,KGF.L,0
9.235963333429087,3,LAND.L,0
9.235963333429087,3,LGEN.L,0
9.235963333429087,3,LLOY.L,0
9.235963333429087,3,LMP.L,0
9.235963333429087,3,LSEG.L,0
9.235963333429087,3,MKS.L,-1
9.235963333429087,3,MNDI.L,0
9.235963333429087,3,MNG.L,0
9.235963333429087,3,MRO.L,0
9.235963333429087,3,NG.L,0
9.235963333429087,3,NWG.L,0
9.235963333429087,3,NXT.L,0
9.235963333429087,3,PCT.L,0
9.235963333429087,3,PRU.L,0
9.235963333429087,3,PSH.L,0
9.235963333429087,3,PSN.L,0
9.235963333429087,3,PSON.L,0
9.235963333429087,3,REL.L,0
9.235963333429087,3,RIO.L,0
9.235963333429087,3,RKT.L,0
9.235963333429087,3,RMV.L,0
9.235963333429087,3,RR.L,-1
9.235963333429087,3,RTO.L,0
9.235963333429087,3,SBRY.L,0
9.235963333429087,3,SDR.L,0
9.235963333429087,3,SGE.L,0
9.235963333429087,3,SGRO.L,0
9.235963333429087,3,SHEL.L,0
9.235963333429087,3,SMIN.L,0
9.235963333429087,3,SMT.L,0
9.235963333429087,3,SN.L,0
9.235963333429087,3,SPX.L,0
9.235963333429087,3,SSE.L,0
9.235963333429087,3,STAN.L,0
9.235963333429087,3,STJ.L,0
9.235963333429087,3,SVT.L,0
9.235963333429087,3,TSCO.L,0
9.235963333429087,3,ULVR.L,0
9.235963333429087,3,UU.L,0
9.235963333429087,3,VOD.L,0
9.235963333429087,3,WEIR.L,0
9.235963333429087,3,WTB.L,0
9.885799483067442,3,AAF.L,-1
9.885799483067442,3,AAL.L,0
9.885799483067442,3,ABDN.L,0
9.885799483067442,3,ABF.L,0
9.885799483067442,3,ADM.L,0
9.885799483067442,3,ALW.L,0
9.885799483067442,3,ANTO.L,0
9.885799483067442,3,AUTO.L,0
9.885799483067442,3,AV.L,0
9.885799483067442,3,AZN.L,0
9.885799483067442,3,BA.L,-1
9.885799483067442,3,BAB.L,-1
9.885799483067442,3,BARC.L,0
9.885799483067442,3,BATS.L,0
9.885799483067442,3,BBOX.L,0
9.885799483067442,3,BEZ.L,0
9.885799483067442,3,BGEO.L,-1
9.885799483067442,3,BKG.L,0
9.885799483067442,3,BLND.L,0
9.885799483067442,3,BNZL.L,0
9.885799483067442,3,BP.L,0
9.885799483067442,3,BRBY.L,0
9.885799483067442,3,BT-A.L,0
9.885799483067442,3,BTRW.L,0
9.885799483067442,3,CCEP.L,0
9.885799483067442,3,CCH.L,0
9.885799483067442,3,CNA.L,-1
9.885799483067442,3,CPG.L,0
9.885799483067442,3,CRDA.L,0
9.885799483067442,3,CTEC.L,0
9.885799483067442,3,DCC.L,0
9.885799483067442,3,DGE.L,0
9.885799483067442,3,DPLM.L,0
9.885799483067442,3,EDV.L,0
9.885799483067442,3,ENT.L,0
9.885799483067442,3,EXPN.L,0
9.885799483067442,3,FCIT.L,0
9.885799483067442,3,FRES.L,-1
9.885799483067442,3,GAW.L,0
9.885799483067442,3,GLEN.L,0
9.885799483067442,3,GSK.L,0
9.885799483067442,3,HLMA.L,0
9.885799483067442,3,HSBA.L,0
9.885799483067442,3,HSX.L,0
9.885799483067442,3,HWDN.L,0
9.885799483067442,3,IAG.L,0
9.885799483067442,3,ICG.L,0
9.885799483067442,3,IGG.L,0
9.885799483067442,3,IHG.L,0
9.885799483067442,3,III.L,-1
9.885799483067442,3,IMB.L,0
9.885799483067442,3,IMI.L,0
9.885799483067442,3,INF.L,0
9.885799483067442,3,ITRK.L,0
9.885799483067442,3,JD.L,0
9.885799483067442,3,KGF.L,0
9.885799483067442,3,LAND.L,0
9.885799483067442,3,LGEN.L,0
9.885799483067442,3,LLOY.L,0
9.885799483067442,3,LMP.L,0
9.885799483067442,3,LSEG.L,0
9.885799483067442,3,MKS.L,-1
9.885799483067442,3,MNDI.L,0
9.885799483067442,3,MNG.L,0
9.885799483067442,3,MRO.L,0
9.885799483067442,3,NG.L,0
9.885799483067442,3,NWG.L,0
9.885799483067442,3,NXT.L,0
9.885799483067442,3,PCT.L,0
9.885799483067442,3,PRU.L,0
9.885799483067442,3,PSH.L,0
9.885799483067442,3,PSN.L,0
9.885799483067442,3,PSON.L,0
9.885799483067442,3,REL.L,0
9.885799483067442,3,RIO.L,0
9.885799483067442,3,RKT.L,0
9.885799483067442,3,RMV.L,0
9.885799483067442,3,RR.L,-1
9.885799483067442,3,RTO.L,0
9.885799483067442,3,SBRY.L,0
9.885799483067442,3,SDR.L,0
9.885799483067442,3,SGE.L,0
9.885799483067442,3,SGRO.L,0
9.885799483067442,3,SHEL.L,0
9.885799483067442,3,SMIN.L,0
9.885799483067442,3,SMT.L,0
9.885799483067442,3,SN.L,0
9.885799483067442,3,SPX.L,0
9.885799483067442,3,SSE.L,0
9.885799483067442,3,STAN.L,0
9.885799483067442,3,STJ.L,0
9.885799483067442,3,SVT.L,0
9.885799483067442,3,TSCO.L,0
9.885799483067442,3,ULVR.L,0
9.885799483067442,3,UU.L,0
9.885799483067442,3,VOD.L,0
9.885799483067442,3,WEIR.L,0
9.885799483067442,3,WTB.L,0
10.535635632705798,3,AAF.L,-1
10.535635632705798,3,AAL.L,0
10.535635632705798,3,ABDN.L,0
10.535635632705798,3,ABF.L,0
10.535635632705798,3,ADM.L,0
10.535635632705798,3,ALW.L,0
10.535635632705798,3,ANTO.L,0
10.535635632705798,3,AUTO.L,0
10.535635632705798,3,AV.L,0
10.535635632705798,3,AZN.L,0
10.535635632705798,3,BA.L,-1
10.535635632705798,3,BAB.L,-1
10.535635632705798,3,BARC.L,0
10.535635632705798,3,BATS.L,0
10.535635632705798,3,BBOX.L,0
10.535635632705798,3,BEZ.L,0
10.535635632705798,3,BGEO.L,-1
10.535635632705798,3,BKG.L,0
10.535635632705798,3,BLND.L,0
10.535635632705798,3,BNZL.L,0
10.535635632705798,3,BP.L,0
10.535635632705798,3,BRBY.L,0
10.535635632705798,3,BT-A.L,0
10.535635632705798,3,BTRW.L,0
10.535635632705798,3,CCEP.L,0
10.535635632705798,3,CCH.L,0
10.535635632705798,3,CNA.L,-1
10.535635632705798,3,CPG.L,0
10.535635632705798,3,CRDA.L,0
10.535635632705798,3,CTEC.L,0
10.535635632705798,3,DCC.L,0
10.535635632705798,3,DGE.L,0
10.535635632705798,3,DPLM.L,0
10.535635632705798,3,EDV.L,0
10.535635632705798,3,ENT.L,0
10.535635632705798,3,EXPN.L,0
10.535635632705798,3,FCIT.L,0
10.535635632705798,3,FRES.L,0
10.535635632705798,3,GAW.L,0
10.535635632705798,3,GLEN.L,0
10.535635632705798,3,GSK.L,0
10.535635632705798,3,HLMA.L,0
10.535635632705798,3,HSBA.L,0
10.535635632705798,3,HSX.L,0
10.535635632705798,3,HWDN.L,0
10.535635632705798,3,IAG.L,0
10.535635632705798,3,ICG.L,0
10.535635632705798,3,IGG.L,0
10.535635632705798,3,IHG.L,0
10.535635632705798,3,III.L,-1
10.535635632705798,3,IMB.L,0
10.535635632705798,3,IMI.L,0
10.535635632705798,3,INF.L,0
10.535635632705798,3,ITRK.L,0
10.535635632705798,3,JD.L,0
10.535635632705798,3,KGF.L,0
10.535635632705798,3,LAND.L,0
10.535635632705798,3,LGEN.L,0
10.535635632705798,3,LLOY.L,0
10.535635632705798,3,LMP.L,0
10.535635632705798,3,LSEG.L,0
10.535635632705798,3,MKS.L,-1
10.535635632705798,3,MNDI.L,0
10.535635632705798,3,MNG.L,0
10.535635632705798,3,MRO.L,0
10.535635632705798,3,NG.L,0
10.535635632705798,3,NWG.L,0
10.535635632705798,3,NXT.L,0
10.535635632705798,3,PCT.L,0
10.535635632705798,3,PRU.L,0
10.535635632705798,3,PSH.L,0
10.535635632705798,3,PSN.L,0
10.535635632705798,3,PSON.L,0
10.535635632705798,3,REL.L,0
10.535635632705798,3,RIO.L,0
10.535635632705798,3,RKT.L,0
10.535635632705798,3,RMV.L,0
10.535635632705798,3,RR.L,-1
10.535635632705798,3,RTO.L,0
10.535635632705798,3,SBRY.L,0
10.535635632705798,3,SDR.L,0
10.535635632705798,3,SGE.L,0
10.535635632705798,3,SGRO.L,0
10.535635632705798,3,SHEL.L,0
10.535635632705798,3,SMIN.L,0
10.535635632705798,3,SMT.L,0
10.535635632705798,3,SN.L,0
10.535635632705798,3,SPX.L,0
10.535635632705798,3,SSE.L,0
10.535635632705798,3,STAN.L,0
10.535635632705798,3,STJ.L,0
10.535635632705798,3,SVT.L,0
10.535635632705798,3,TSCO.L,0
10.535635632705798,3,ULVR.L,0
10.535635632705798,3,UU.L,0
10.535635632705798,3,VOD.L,0
10.535635632705798,3,WEIR.L,0
10.535635632705798,3,WTB.L,0
11.185471782344152,3,AAF.L,0
11.185471782344152,3,AAL.L,0
11.185471782344152,3,ABDN.L,0
11.185471782344152,3,ABF.L,0
11.185471782344152,3,ADM.L,0
11.185471782344152,3,ALW.L,0
11.185471782344152,3,ANTO.L,0
11.185471782344152,3,AUTO.L,0
11.185471782344152,3,AV.L,0
11.185471782344152,3,AZN.L,0
11.185471782344152,3,BA.L,0
11.185471782344152,3,BAB.L,-1
11.185471782344152,3,BARC.L,0
11.185471782344152,3,BATS.L,0
11.185471782344152,3,BBOX.L,0
11.185471782344152,3,BEZ.L,0
11.185471782344152,3,BGEO.L,-1
11.185471782344152,3,BKG.L,0
11.185471782344152,3,BLND.L,0
11.185471782344152,3,BNZL.L,0
11.185471782344152,3,BP.L,0
11.185471782344152,3,BRBY.L,0
11.185471782344152,3,BT-A.L,0
11.185471782344152,3,BTRW.L,0
11.185471782344152,3,CCEP.L,0
11.185471782344152,3,CCH.L,0
11.185471782344152,3,CNA.L,-1
11.185471782344152,3,CPG.L,0
11.185471782344152,3,CRDA.L,0
11.185471782344152,3,CTEC.L,0
11.185471782344152,3,DCC.L,0
11.185471782344152,3,DGE.L,0
11.185471782344152,3,DPLM.L,0
11.185471782344152,3,EDV.L,0
11.185471782344152,3,ENT.L,0
11.185471782344152,3,EXPN.L,0
11.185471782344152,3,FCIT.L,0
11.185471782344152,3,FRES.L,0
11.185471782344152,3,GAW.L,0
11.185471782344152,3,GLEN.L,0
11.185471782344152,3,GSK.L,0
11.185471782344152,3,HLMA.L,0
11.185471782344152,3,HSBA.L,0
11.185471782344152,3,HSX.L,0
11.185471782344152,3,HWDN.L,0
11.185471782344152,3,IAG.L,0
11.185471782344152,3,ICG.L,0
11.185471782344152,3,IGG.L,0
11.185471782344152,3,IHG.L,0
11.185471782344152,3,III.L,0
11.185471782344152,3,IMB.L,0
11.185471782344152,3,IMI.L,0
11.185471782344152,3,INF.L,0
11.185471782344152,3,ITRK.L,0
11.185471782344152,3,JD.L,0
11.185471782344152,3,KGF.L,0
11.185471782344152,3,LAND.L,0
11.185471782344152,3,LGEN.L,0
11.185471782344152,3,LLOY.L,0
11.185471782344152,3,LMP.L,0
11.185471782344152,3,LSEG.L,0
11.185471782344152,3,MKS.L,0
11.185471782344152,3,MNDI.L,0
11.185471782344152,3,MNG.L,0
11.185471782344152,3,MRO.L,0
11.185471782344152,3,NG.L,0
11.185471782344152,3,NWG.L,0
11.185471782344152,3,NXT.L,0
11.185471782344152,3,PCT.L,0
11.185471782344152,3,PRU.L,0
11.185471782344152,3,PSH.L,0
11.185471782344152,3,PSN.L,0
11.185471782344152,3,PSON.L,0
11.185471782344152,3,REL.L,0
11.185471782344152,3,RIO.L,0
11.185471782344152,3,RKT.L,0
11.185471782344152,3,RMV.L,0
11.185471782344152,3,RR.L,-1
11.185471782344152,3,RTO.L,0
11.185471782344152,3,SBRY.L,0
11.185471782344152,3,SDR.L,0
11.185471782344152,3,SGE.L,0
11.185471782344152,3,SGRO.L,0
11.185471782344152,3,SHEL.L,0
11.185471782344152,3,SMIN.L,0
11.185471782344152,3,SMT.L,0
11.185471782344152,3,SN.L,0
11.185471782344152,3,SPX.L,0
11.185471782344152,3,SSE.L,0
11.185471782344152,3,STAN.L,0
11.185471782344152,3,STJ.L,0
11.185471782344152,3,SVT.L,0
11.185471782344152,3,TSCO.L,0
11.185471782344152,3,ULVR.L,0
11.185471782344152,3,UU.L,0
11.185471782344152,3,VOD.L,0
11.185471782344152,3,WEIR.L,0
11.185471782344152,3,WTB.L,0
11.835307931982507,3,AAF.L,0
11.835307931982507,3,AAL.L,0
11.835307931982507,3,ABDN.L,0
11.835307931982507,3,ABF.L,0
11.835307931982507,3,ADM.L,0
11.835307931982507,3,ALW.L,0
11.835307931982507,3,ANTO.L,0
11.835307931982507,3,AUTO.L,0
11.835307931982507,3,AV.L,0
11.835307931982507,3,AZN.L,0
11.835307931982507,3,BA.L,0
11.835307931982507,3,BAB.L,-1
11.835307931982507,3,BARC.L,0
11.835307931982507,3,BATS.L,0
11.835307931982507,3,BBOX.L,0
11.835307931982507,3,BEZ.L,0
11.835307931982507,3,BGEO.L,-1
11.835307931982507,3,BKG.L,0
11.835307931982507,3,BLND.L,0
11.835307931982507,3,BNZL.L,0
11.835307931982507,3,BP.L,0
11.835307931982507,3,BRBY.L,0
11.835307931982507,3,BT-A.L,0
11.835307931982507,3,BTRW.L,0
11.835307931982507,3,CCEP.L,0
11.835307931982507,3,CCH.L,0
11.835307931982507,3,CNA.L,-1
11.835307931982507,3,CPG.L,0
11.835307931982507,3,CRDA.L,0
11.835307931982507,3,CTEC.L,0
11.835307931982507,3,DCC.L,0
11.835307931982507,3,DGE.L,0
11.835307931982507,3,DPLM.L,0
11.835307931982507,3,EDV.L,0
11.835307931982507,3,ENT.L,0
11.835307931982507,3,EXPN.L,0
11.835307931982507,3,FCIT.L,0
11.835307931982507,3,FRES.L,0
11.835307931982507,3,GAW.L,0
11.835307931982507,3,GLEN.L,0
11.835307931982507,3,GSK.L,0
11.835307931982507,3,HLMA.L,0
11.835307931982507,3,HSBA.L,0
11.835307931982507,3,HSX.L,0
11.835307931982507,3,HWDN.L,0
11.835307931982507,3,IAG.L,0
11.835307931982507,3,ICG.L,0
11.835307931982507,3,IGG.L,0
11.835307931982507,3,IHG.L,0
11.835307931982507,3,III.L,0
11.835307931982507,3,IMB.L,0
11.835307931982507,3,IMI.L,0
11.835307931982507,3,INF.L,0
11.835307931982507,3,ITRK.L,0
11.835307931982507,3,JD.L,0
11.835307931982507,3,KGF.L,0
11.835307931982507,3,LAND.L,0
11.835307931982507,3,LGEN.L,0
11.835307931982507,3,LLOY.L,0
11.835307931982507,3,LMP.L,0
11.835307931982507,3,LSEG.L,0
11.835307931982507,3,MKS.L,0
11.835307931982507,3,MNDI.L,0
11.835307931982507,3,MNG.L,0
11.835307931982507,3,MRO.L,0
11.835307931982507,3,NG.L,0
11.835307931982507,3,NWG.L,0
11.835307931982507,3,NXT.L,0
11.835307931982507,3,PCT.L,0
11.835307931982507,3,PRU.L,0
11.835307931982507,3,PSH.L,0
11.835307931982507,3,PSN.L,0
11.835307931982507,3,PSON.L,0
11.835307931982507,3,REL.L,0
11.835307931982507,3,RIO.L,0
11.835307931982507,3,RKT.L,0
11.835307931982507,3,RMV.L,0
11.835307931982507,3,RR.L,-1
11.835307931982507,3,RTO.L,0
11.835307931982507,3,SBRY.L,0
11.835307931982507,3,SDR.L,0
11.835307931982507,3,SGE.L,0
11.835307931982507,3,SGRO.L,0
11.835307931982507,3,SHEL.L,0
11.835307931982507,3,SMIN.L,0
11.835307931982507,3,SMT.L,0
11.835307931982507,3,SN.L,0
11.835307931982507,3,SPX.L,0
11.835307931982507,3,SSE.L,0
11.835307931982507,3,STAN.L,0
11.835307931982507,3,STJ.L,0
11.835307931982507,3,SVT.L,0
11.835307931982507,3,TSCO.L,0
11.835307931982507,3,ULVR.L,0
11.835307931982507,3,UU.L,0
11.835307931982507,3,VOD.L,0
11.835307931982507,3,WEIR.L,0
11.835307931982507,3,WTB.L,0
12.485144081620861,3,AAF.L,0
12.485144081620861,3,AAL.L,0
12.485144081620861,3,ABDN.L,0
12.485144081620861,3,ABF.L,0
12.485144081620861,3,ADM.L,0
12.485144081620861,3,ALW.L,0
12.485144081620861,3,ANTO.L,0
12.485144081620861,3,AUTO.L,0
12.485144081620861,3,AV.L,0
12.485144081620861,3,AZN.L,0
12.485144081620861,3,BA.L,0
12.485144081620861,3,BAB.L,0
12.485144081620861,3,BARC.L,0
12.485144081620861,3,BATS.L,0
12.485144081620861,3,BBOX.L,0
12.485144081620861,3,BEZ.L,0
12.485144081620861,3,BGEO.L,-1
12.485144081620861,3,BKG.L,0
12.485144081620861,3,BLND.L,0
12.485144081620861,3,BNZL.L,0
12.485144081620861,3,BP.L,0
12.485144081620861,3,BRBY.L,0
12.485144081620861,3,BT-A.L,0
12.485144081620861,3,BTRW.L,0
12.485144081620861,3,CCEP.L,0
12.485144081620861,3,CCH.L,0
12.485144081620861,3,CNA.L,0
12.485144081620861,3,CPG.L,0
12.485144081620861,3,CRDA.L,0
12.485144081620861,3,CTEC.L,0
